2to3-3.7	icdiff
rescan-scsi-bus.sh	os-testsuite-0day
reset	os-testsuite-phoronix-server
resizecons	kbd
resize.f2fs	os-testsuite-0day
resolveip	database-basic
resolve_stack_dump	database-basic
restore_kernel_faults_default.sh	performance-tools
reviewboard-am	desktop-kde-apps
rfcomm	hardware-bluetooth
rfddump	mtd-utils
rfdformat	mtd-utils
rftp	tcl-basic
rigctl	amateur-radio
rigctld	amateur-radio
rigmem	amateur-radio
rigsmtr	amateur-radio
rigswr	amateur-radio
riostream	hpc-utils
ripd	quagga
ripngd	quagga
ri	ruby-basic
rjoe	joe
rlogin-cwd	tcl-basic
rmcp-ping	sysadmin-hostmgmt
rmcpping	sysadmin-hostmgmt
rmic9	java9-basic
rmic	java-runtime
rmid9	java9-basic
rmid	java-runtime
rmiregistry9	java9-basic
rmiregistry	java-runtime
rngd	cryptography
rngtest	cryptography
rofiles-fuse	flatpak
rotatelogs	httpd
rotctl	amateur-radio
rotctld	amateur-radio
route53	os-cloudguest-gce
route	os-cloudguest-azure
rpcbind	storage-utils
rpcclient	enterprise-login
rpcdebug	nfs-utils
rpc.idmapd	nfs-utils
rpcinfo	storage-utils
rpc.mountd	nfs-utils
rpc.nfsd	nfs-utils
rpc.statd	nfs-utils
rpdfcrop	texlive
rping	hpc-utils
rpm2archive	package-utils
rpm2cpio	package-utils
rpmbuild	package-utils
rpmdb	package-utils
rpmgraph	package-utils
rpmkeys	package-utils
rpm	package-utils
rpmquery	package-utils
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
r	R-basic
R	R-basic
Rscript	R-basic
rst2html4.py	docutils
rst2html5.py	docutils
rst2html.py	docutils
rst2latex.py	docutils
rst2man.py	docutils
rst2odt_prepstyles.py	docutils
rst2odt.py	docutils
rst2pseudoxml.py	docutils
rst2s5.py	docutils
rst2xetex.py	docutils
rst2xml.py	docutils
rstpep2html.py	docutils
rstream	hpc-utils
rsvg-convert	desktop
rsvg-view-3	desktop
rsync	network-basic
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-basic
rumakeindex	texlive
runc	service-os
rungs	texlive
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
run_srp_daemon	hpc-utils
run-with-aspell	desktop-locales
rustc	rust-basic
rustdoc	rust-basic
rust-gdb	rust-basic
rust-lldb	rust-basic
rvlc	vlc
rvnamed	network-basic
rxe_cfg	hpc-utils
s3put	os-cloudguest-gce
sadf	sysstat
samba_dnsupdate	enterprise-login
samba	enterprise-login
samba_kcc	enterprise-login
samba-regedit	enterprise-login
samba_spnupdate	enterprise-login
samba-tool	enterprise-login
samba_upgradedns	enterprise-login
sancov	llvm
sanstats	llvm
saquery	hpc-utils
sar	sysstat
saslauthd	desktop-kde-apps
sasldblistusers2	desktop-kde-apps
saslpasswd2	desktop-kde-apps
saved_model_cli	python-data-science
SAX2Count	maker-cnc
SAX2Print	maker-cnc
SAXCount	maker-cnc
saxfr	pdns
SAXPrint	maker-cnc
sbattach	os-clr-on-clr
sbcdec	qt-basic-dev
sbcenc	qt-basic-dev
sbcinfo	qt-basic-dev
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
scala	big-data-basic
scalac	big-data-basic
scaladoc	big-data-basic
scalap	big-data-basic
scan-build	llvm
scan-view	llvm
schemagen9	java9-basic
schemagen	java-runtime
sclient	enterprise-login
SCMPrint	maker-cnc
scons-3.0.2	qt-basic-dev
scons-configure-cache-3.0.2	qt-basic-dev
scons-configure-cache	qt-basic-dev
sconsign-3.0.2	qt-basic-dev
sconsign	qt-basic-dev
scons	qt-basic-dev
scons-time-3.0.2	qt-basic-dev
scons-time	qt-basic-dev
scor2prt	texlive
scp	openssh-server
scsi_logging_level	os-testsuite-0day
scsi_mandat	os-testsuite-0day
scsi_readcap	os-testsuite-0day
scsi_ready	os-testsuite-0day
scsi_satl	os-testsuite-0day
scsi_start	os-testsuite-0day
scsi_stop	os-testsuite-0day
scsi_temperature	os-testsuite-0day
sdbadmin	os-cloudguest-gce
sddm	desktop-kde
sddm-greeter	desktop-kde
sdiff	diffutils
sdig	pdns
sdl-config	qt-basic-dev
sdpscanner	qt-basic
sdptool	hardware-bluetooth
secret-tool	devpkg-libsecret
sem	parallel
sendmail	mail-utils
sensors-conf-convert	lm-sensors
sensors-detect	lm-sensors
sensors	lm-sensors
SEnumVal	maker-cnc
serialver9	java9-basic
serialver	java-runtime
serve_image	mtd-utils
servertool9	java9-basic
servertool	java-runtime
servicemenudeinstallation	desktop-kde-apps
servicemenuinstallation	desktop-kde-apps
set-crio-default-runtime	containers-virt
set-docker-default-runtime	containers-virt
setfacl	acl
setfattr	os-testsuite
setfont	kbd
setkeycodes	kbd
setleds	kbd
setmetamode	kbd
setpci	os-testsuite-phoronix-server
setvtrgb	kbd
setxkbmap	x11-tools
sftp	openssh-server
sg_bg_ctl	os-testsuite-0day
sg_compare_and_write	os-testsuite-0day
sg_copy_results	os-testsuite-0day
sg_dd	os-testsuite-0day
sg_decode_sense	os-testsuite-0day
sgdisk	storage-utils
sg_emc_trespass	os-testsuite-0day
sg_format	os-testsuite-0day
sg_get_config	os-testsuite-0day
sg_get_lba_status	os-testsuite-0day
sg_ident	os-testsuite-0day
sginfo	os-testsuite-0day
sg_inq	os-testsuite-0day
sg_logs	os-testsuite-0day
sg_luns	os-testsuite-0day
sg_map26	os-testsuite-0day
sg_map	os-testsuite-0day
sgm_dd	os-testsuite-0day
sgmldiff	docbook-utils
sg_modes	os-testsuite-0day
sg_opcodes	os-testsuite-0day
sgp_dd	os-testsuite-0day
sg_persist	os-testsuite-0day
sg_prevent	os-testsuite-0day
sg_raw	os-testsuite-0day
sg_rbuf	os-testsuite-0day
sg_rdac	os-testsuite-0day
sg_read_attr	os-testsuite-0day
sg_read_block_limits	os-testsuite-0day
sg_read_buffer	os-testsuite-0day
sg_readcap	os-testsuite-0day
sg_read_long	os-testsuite-0day
sg_read	os-testsuite-0day
sg_reassign	os-testsuite-0day
sg_referrals	os-testsuite-0day
sg_rep_zones	os-testsuite-0day
sg_requests	os-testsuite-0day
sg_reset	os-testsuite-0day
sg_reset_wp	os-testsuite-0day
sg_rmsn	os-testsuite-0day
sg_rtpg	os-testsuite-0day
sg_safte	os-testsuite-0day
sg_sanitize	os-testsuite-0day
sg_sat_identify	os-testsuite-0day
sg_sat_phy_event	os-testsuite-0day
sg_sat_read_gplog	os-testsuite-0day
sg_sat_set_features	os-testsuite-0day
sg_scan	os-testsuite-0day
sg_seek	os-testsuite-0day
sg_senddiag	os-testsuite-0day
sg_ses_microcode	os-testsuite-0day
sg_ses	os-testsuite-0day
sg_start	os-testsuite-0day
sg_stpg	os-testsuite-0day
sg_stream_ctl	os-testsuite-0day
sg_sync	os-testsuite-0day
sg_test_rwbuf	os-testsuite-0day
sg_timestamp	os-testsuite-0day
sg_turs	os-testsuite-0day
sg_unmap	os-testsuite-0day
sg_verify	os-testsuite-0day
sg_vpd	os-testsuite-0day
sg_write_buffer	os-testsuite-0day
sg_write_long	os-testsuite-0day
sg_write_same	os-testsuite-0day
sg_write_verify	os-testsuite-0day
sg_write_x	os-testsuite-0day
sg_wr_mode	os-testsuite-0day
sg_xcopy	os-testsuite-0day
sg_zone	os-testsuite-0day
sharesec	enterprise-login
sharkd	wireshark
shasum	perl-basic
shmemcc	machine-learning-tensorflow
shmemfort	machine-learning-tensorflow
shmemrun	machine-learning-tensorflow
showconsolefont	kbd
showfoto	desktop-kde-apps
showkey	kbd
showmount	nfs-utils
show-shared-extents	duperemove
siege2csv.pl	performance-tools
siege.config	performance-tools
siege	performance-tools
sieveeditor	desktop-kde-apps
sig-list-to-certs	os-clr-on-clr
sign-efi-sig-list	os-clr-on-clr
signtool	cryptography
signver	cryptography
sigtool	clamav
sim_client	enterprise-login
simc_lsmplugin	sysadmin-remote
simg2img	storage-utils
simg2simg	storage-utils
sim_lsmplugin	sysadmin-remote
simpdftex	texlive
sim_server	enterprise-login
sip	machine-learning-web-ui
size	rust-basic
sjisconv	texlive
sjislatex	texlive
sjispdflatex	texlive
skdump	sysadmin-remote
sktest	sysadmin-remote
slapacl	openldap
slapadd	openldap
slapauth	openldap
slapcat	openldap
slapdn	openldap
slapindex	openldap
slappasswd	openldap
slapschema	openldap
slaptest	openldap
slattach	os-cloudguest-azure
slaves.sh	big-data-basic
sload.f2fs	os-testsuite-0day
smartctl	smartmontools
smartd	smartmontools
smbcacls	enterprise-login
smbclient	enterprise-login
smbcontrol	enterprise-login
smbcquotas	enterprise-login
smbd	enterprise-login
smbget	enterprise-login
smbpasswd	enterprise-login
smbspool	enterprise-login
smbstatus	enterprise-login
smbtar	enterprise-login
smbtorture	enterprise-login
smbtree	enterprise-login
sminfo	hpc-utils
smispy_lsmplugin	sysadmin-remote
sm-notify	nfs-utils
smpdump	hpc-utils
smpquery	hpc-utils
smtpd.py	mercurial
snd2png	openqa
sndfile-cmp	qt-basic-dev
sndfile-concat	qt-basic-dev
sndfile-convert	qt-basic-dev
sndfile-deinterleave	qt-basic-dev
sndfile-info	qt-basic-dev
sndfile-interleave	qt-basic-dev
sndfile-metadata-get	qt-basic-dev
sndfile-metadata-set	qt-basic-dev
sndfile-play	qt-basic-dev
sndfile-regtest	qt-basic-dev
sndfile-resample	qt-basic-dev
sndfile-salvage	qt-basic-dev
snmp-bridge-mib	performance-tools
snmpbulkget	performance-tools
snmpbulkwalk	performance-tools
snmpcheck	performance-tools
snmpconf	performance-tools
snmpdelta	performance-tools
snmpdf	performance-tools
snmpd	performance-tools
snmpgetnext	performance-tools
snmpget	performance-tools
snmpinform	performance-tools
snmpnetstat	performance-tools
snmpping	performance-tools
snmpps	performance-tools
snmpset	performance-tools
snmpstatus	performance-tools
snmptable	performance-tools
snmptest	performance-tools
snmptop	performance-tools
snmptranslate	performance-tools
snmptrapd	performance-tools
snmptrap	performance-tools
snmpusm	performance-tools
snmpvacm	performance-tools
snmpwalk	performance-tools
socat	cloud-native-basic
solid-action-desktop-gen	desktop-kde
solid-hardware5	desktop-kde
sosreport	sysadmin-remote
soundmodem	amateur-radio
soundmodemconfig	amateur-radio
sox	amateur-radio
soxi	amateur-radio
spark-class	big-data-basic
sparkR	big-data-basic
spark-shell	big-data-basic
spark-sql	big-data-basic
spark-submit	big-data-basic
speaker-test	alsa-utils
spectacle	desktop-kde-apps
speexdec	qt-basic-dev
speexenc	qt-basic-dev
sphinx-apidoc	letsencrypt-client
sphinx-autogen	letsencrypt-client
sphinx-build	letsencrypt-client
sphinx-quickstart	letsencrypt-client
spice-client-glib-usb-acl-helper	virt-manager-gui
spicy-screenshot	virt-manager-gui
spicy-stats	virt-manager-gui
spicy	virt-manager-gui
splain	perl-basic
split2po	desktop-kde-apps
splitindex	texlive
sponge	os-testsuite-0day
sqlformat	machine-learning-web-ui
sqlite3	devpkg-sqlite-autoconf
sqliterepo_c	package-utils
sql	parallel
sqlt-diagram	openqa
sqlt-diff-old	openqa
sqlt-diff	openqa
sqlt-dumper	openqa
sqlt-graph	openqa
sqlt	openqa
srcredact	texlive
srp_daemon	hpc-utils
srp_daemon.sh	hpc-utils
srptool	cryptography
sserver	enterprise-login
ssh-add	openssh-server
ssh-agent	openssh-server
ssh-copy-id	openssh-server
sshd	openssh-server
sshfs	storage-utils
ssh-keygen	openssh-server
ssh-keyscan	openssh-server
ssh	openssh-server
sshpass	ansible
ssltap	cryptography
sst_dump	database-basic
stack	haskell-basic
start-all.sh	big-data-basic
start-balancer.sh	big-data-basic
start-dfs.sh	big-data-basic
startkde	desktop-kde
startplasmacompositor	desktop-kde
start-pulseaudio-x11	desktop
start-secure-dns.sh	big-data-basic
start-statd	nfs-utils
startxfce4	xfce4-desktop
startx	x11-server
start-yarn.sh	big-data-basic
StdInParse	maker-cnc
stest	desktop-i3
stop-all.sh	big-data-basic
stop-balancer.sh	big-data-basic
stop-dfs.sh	big-data-basic
stop-secure-dns.sh	big-data-basic
stop-yarn.sh	big-data-basic
strace-graph	strace
strace-log-merge	strace
strace	strace
stream	ImageMagick
strings	rust-basic
stringto-test	desktop-kde
strip	rust-basic
stubquery	pdns
sty2dtx	texlive
subunit2disk	python-basic-dev
subunit-diff	python-basic-dev
sudoedit	sudo
sudoreplay	sudo
sudo	sudo
sumtool	mtd-utils
suricatactl	suricata
suricatasc	suricata
suricata	suricata
suricata-update	suricata
svlc	vlc
svnadmin	subversion
svnbackport	desktop-kde-apps
svnbench	subversion
svnchangesince	desktop-kde-apps
svn-clean	desktop-kde-apps
svndumpfilter	subversion
svnforwardport	desktop-kde-apps
svnfsfs	subversion
svngettags	desktop-kde-apps
svnintegrate	desktop-kde-apps
svnlastchange	desktop-kde-apps
svnlastlog	desktop-kde-apps
svnlook	subversion
svnmucc	subversion
svn-multi	texlive
svnrdump	subversion
svnrevertlast	desktop-kde-apps
svnserve	subversion
svn	subversion
svnsync	subversion
svnversions	desktop-kde-apps
svnversion	subversion
swappo	desktop-kde-apps
sweeper	desktop-kde-apps
swig	machine-learning-basic
swupd-extract	mixer
swupd-inspector	mixer
swupd	os-core-update
swupd-overdue	os-core-update
swupd-probe	telemetrics
sxpm	games-dev
symilar	desktop-kde-libs
syncqt.pl	devpkg-qtbase
synctex	texlive
synergyc	synergy
synergys	synergy
synergy	synergy
syntool	synergy
sysdig	performance-tools
sysdig-probe-loader	performance-tools
syslinux	bootloader
systemd-hwdb	desktop
systemd-sysusers	desktop
systemmonitor	desktop-kde
systemsettings5	desktop-kde
t1ascii	texlive
t1asm	texlive
t1binary	texlive
t1disasm	texlive
t1dotlessj	texlive
t1lint	texlive
t1mac	texlive
t1rawafm	texlive
t1reencode	texlive
t1testpage	texlive
t1unmac	texlive
t4ht	texlive
tabs	os-testsuite-phoronix-server
taglist	desktop-kde
tallow	openssh-server
tangle	texlive
tapestat	sysstat
targetd_lsmplugin	sysadmin-remote
tar	os-core-update
taskadmin	os-cloudguest-gce
task	productivity
tclsh8.6	tcl-basic
tclsh	tcl-basic
tcpdump.4.9.2	network-basic
tcpdump	network-basic
tdbbackup	storage-utils-dev
tdbdump	storage-utils-dev
tdbrestore	storage-utils-dev
tdbtool	storage-utils-dev
teckit_compile	texlive
telem-balloon.pl	amateur-radio
telem-bits.pl	amateur-radio
telemctl	telemetrics
telem-data91.pl	amateur-radio
telem-data.pl	amateur-radio
telem-eqns.pl	amateur-radio
telem_journal	telemetrics
telem-parm.pl	amateur-radio
telempostd	telemetrics
telemprobd	telemetrics
telem-record-gen	telemetrics
telem-seq.sh	amateur-radio
telem-unit.pl	amateur-radio
telem-volts.py	amateur-radio
tensorboard	python-data-science
test-connect-t	database-basic
test-container-executor	big-data-basic
testdbfawk	amateur-radio
testepsg	database-basic
test_igmpv3_join	quagga
testparm	enterprise-login
testpattern	desktop
testpmd	network-basic
testsaslauthd	desktop-kde-apps
tex2aspc	texlive
tex4ebook	texlive
tex4ht	texlive
texconfig-dialog	texlive
texconfig-sys	texlive
texconfig	texlive
texcount	texlive
texdef	texlive
texdiff	texlive
texdirflatten	texlive
texdoc	texlive
texdoctk	texlive
texexec	texlive
texfot	texlive
texhash	texlive
texi2any	texinfo
texi2dvi	texinfo
texi2pdf	texinfo
texindex	texinfo
texlinks	texlive
texliveonfly	texlive
texloganalyser	texlive
texlua53	texlive
texluac	texlive
texluajitc	texlive
texluajit	texlive
texlua	texlive
texmfstart	texlive
texosquery-jre5	texlive
texosquery-jre8	texlive
texosquery	texlive
text2pcap	wireshark
text2tt	amateur-radio
tex	texlive
tflite_convert	python-data-science
tftopl	texlive
theano-cache	machine-learning-basic
theano-nose	machine-learning-basic
thermald	service-os
ThermalMonitor	desktop-apps-extras
thin_check	storage-utils
thin_delta	storage-utils
thin_dump	storage-utils
thin_ls	storage-utils
thin_metadata_size	storage-utils
thin_repair	storage-utils
thin_restore	storage-utils
thin_rmap	storage-utils
thin_trim	storage-utils
thumbpdf	texlive
thunar-settings	xfce4-desktop
thunar-volman-settings	xfce4-desktop
thunar-volman	xfce4-desktop
thunar	xfce4-desktop
Thunar	xfce4-desktop
thunderbird	thunderbird
tic	os-testsuite-phoronix-server
tie	texlive
tiff2bw	qt-basic-dev
tiff2pdf	qt-basic-dev
tiff2ps	qt-basic-dev
tiff2rgba	qt-basic-dev
tiffcmp	qt-basic-dev
tiffcp	qt-basic-dev
tiffcrop	qt-basic-dev
tiffdither	qt-basic-dev
tiffdump	qt-basic-dev
tiffinfo	qt-basic-dev
tiffmedian	qt-basic-dev
tiffset	qt-basic-dev
tiffsplit	qt-basic-dev
tiff-test	desktop-kde
tificc	qt-basic-dev
timed-read	tcl-basic
timed-run	tcl-basic
timemaster	time-server-basic
time	performance-tools
tiptop	performance-tools
tjbench	machine-learning-basic
tkmib	performance-tools
tknewsbiff	tcl-basic
tkpasswd	tcl-basic
tlcockpit	texlive
tlmgr	texlive
tlshell	texlive
tmux	tmux
tnameserv9	java9-basic
tnameserv	java-runtime
toco_from_protos	python-data-science
toco	python-data-science
toe	os-testsuite-phoronix-server
top	htop
touchpad-edge-detector	qt-basic-dev
tox	desktop-kde-libs
tox-quickstart	desktop-kde-libs
tpic2pdftex	texlive
tpm2-abrmd	cryptoprocessor-management
tpm2_activatecredential	cryptoprocessor-management
tpm2_certify	cryptoprocessor-management
tpm2_create	cryptoprocessor-management
tpm2_createpolicy	cryptoprocessor-management
tpm2_createprimary	cryptoprocessor-management
tpm2_dictionarylockout	cryptoprocessor-management
tpm2_encryptdecrypt	cryptoprocessor-management
tpm2_evictcontrol	cryptoprocessor-management
tpm2_getcap	cryptoprocessor-management
tpm2_getmanufec	cryptoprocessor-management
tpm2_getpubak	cryptoprocessor-management
tpm2_getpubek	cryptoprocessor-management
tpm2_getrandom	cryptoprocessor-management
tpm2_hash	cryptoprocessor-management
tpm2_hmac	cryptoprocessor-management
tpm2_listpersistent	cryptoprocessor-management
tpm2_load	cryptoprocessor-management
tpm2_loadexternal	cryptoprocessor-management
tpm2_makecredential	cryptoprocessor-management
tpm2_nvdefine	cryptoprocessor-management
tpm2_nvlist	cryptoprocessor-management
tpm2_nvread	cryptoprocessor-management
tpm2_nvreadlock	cryptoprocessor-management
tpm2_nvrelease	cryptoprocessor-management
tpm2_nvwrite	cryptoprocessor-management
tpm2_pcrevent	cryptoprocessor-management
tpm2_pcrextend	cryptoprocessor-management
tpm2_pcrlist	cryptoprocessor-management
tpm2_quote	cryptoprocessor-management
tpm2_rc_decode	cryptoprocessor-management
tpm2_readpublic	cryptoprocessor-management
tpm2_rsadecrypt	cryptoprocessor-management
tpm2_rsaencrypt	cryptoprocessor-management
tpm2_send	cryptoprocessor-management
tpm2_sign	cryptoprocessor-management
tpm2_startup	cryptoprocessor-management
tpm2_takeownership	cryptoprocessor-management
tpm2_unseal	cryptoprocessor-management
tpm2_verifysignature	cryptoprocessor-management
tpm_server	os-testsuite
tput	os-testsuite-phoronix-server
tqdm	machine-learning-basic
tracepath6	network-basic
tracepath	network-basic
traceroute6	network-basic
traceroute	network-basic
tracker	desktop-gnomelibs
transicc	qt-basic-dev
traptoemail	performance-tools
trietool-0.2	qt-basic-dev
trietool	qt-basic-dev
trust	openssl
tset	os-testsuite-phoronix-server
tshark	wireshark
ts	os-testsuite-0day
tt2text	amateur-radio
ttcalc	amateur-radio
ttf2afm	texlive
ttf2cxf_stream	maker-cnc
ttf2kotexfont	texlive
ttf2pk	texlive
ttf2tfm	texlive
ttfdump	texlive
ttfread	desktop
ttftotype42	texlive
typeoutfileinfo	texlive
ubiattach	mtd-utils
ubiblock	mtd-utils
ubicrc32	mtd-utils
ubidetach	mtd-utils
ubiformat	mtd-utils
ubimkvol	mtd-utils
ubinfo	mtd-utils
ubinize	mtd-utils
ubirename	mtd-utils
ubirmvol	mtd-utils
ubirsvol	mtd-utils
ubiupdatevol	mtd-utils
ucd-aws	os-cloudguest
ucd-oci	os-cloudguest
ucd	os-cloudguest
ucmatose	hpc-utils
uconv	devpkg-icu4c
ucs2any	games-dev
udaddy	hpc-utils
udisksctl	sysadmin-remote
udpong	hpc-utils
uic	devpkg-qtbase
ulqda	texlive
umount.nfs4	nfs-utils
umount.nfs	nfs-utils
umount.udisks2	sysadmin-remote
unbuffer	tcl-basic
unbundle	os-clr-on-clr
uncompress	gzip
uncrustify-kf5	desktop-kde-apps
unicode_start	kbd
unicode_stop	kbd
unison-fsmonitor	unison
unison	unison
unit2	letsencrypt-client
unix-lpr.sh	desktop
unlz4	lz4
unlzma	xz
unpack2009	java9-basic
unpack200	java-runtime
unsquashfs	storage-utils
unxz	xz
unzipsfx	unzip
unzip	unzip
unzstd	zstd
upbibtex	texlive
updatedb	findutils
update-desktop-database	desktop
update-helper	os-core-update
update-mime-database	xfce4-desktop
update-pciids	os-testsuite-phoronix-server
update-smart-drivedb	smartmontools
updmap-sys	texlive
updmap	texlive
updmap-user	texlive
updvitomp	texlive
updvitype	texlive
upmendex	texlive
upmpost	texlive
upower	desktop
uppltotf	texlive
uptex	texlive
uptftopl	texlive
urlbst	texlive
urxvtc	desktop-awesome
urxvtd	desktop-awesome
urxvt	desktop-awesome
usercrash_c	service-os
usercrash_s	service-os
usercrash-wrapper	service-os
userhelper	storage-utils
utm2ll	amateur-radio
uuclient	enterprise-login
uuserver	enterprise-login
uwsgi	application-server
v4l2-compliance	v4l-utils
v4l2-ctl	v4l-utils
v4l2-dbg	v4l-utils
v4l2-sysfs-path	v4l-utils
vacuumdb	postgresql
vads	software-defined-cockpit
vainfo	libva-utils
vala-0.42	containers-basic-dev
valac-0.42	containers-basic-dev
valac	containers-basic-dev
vala	containers-basic-dev
valadoc-0.42	containers-basic-dev
valadoc	containers-basic-dev
vala-gen-introspect-0.42	containers-basic-dev
vala-gen-introspect	containers-basic-dev
valgrind-di-server	valgrind
valgrind-listener	valgrind
valgrind	valgrind
vapigen-0.42	containers-basic-dev
vapigen	containers-basic-dev
vavpp	libva-utils
vendstat	hpc-utils
verify_blkparse	performance-tools
verifytime	os-core-update
verify-uselistorder	llvm
veritysetup	boot-encrypted
vftovp	texlive
vgcfgbackup	boot-encrypted
vgcfgrestore	boot-encrypted
vgchange	boot-encrypted
vgck	boot-encrypted
vgconvert	boot-encrypted
vgcreate	boot-encrypted
vgdb	valgrind
vgdisplay	boot-encrypted
vgexport	boot-encrypted
vgextend	boot-encrypted
vgimport	boot-encrypted
vgimportclone	boot-encrypted
vgmerge	boot-encrypted
vgmknodes	boot-encrypted
vgreduce	boot-encrypted
vgremove	boot-encrypted
vgrename	boot-encrypted
vgs	boot-encrypted
vgscan	boot-encrypted
vgsplit	boot-encrypted
vidir	os-testsuite-0day
vinagre	desktop-apps-extras
vipe	os-testsuite-0day
virsh	kvm-host
virt-admin	kvm-host
virtfs-proxy-helper	kvm-host
virt-host-validate	kvm-host
virtlockd	kvm-host
virtlogd	kvm-host
virt-login-shell	kvm-host
virt-pki-validate	kvm-host
virtualenv	python3-basic
virt-viewer	virt-manager-gui
virt-xml-validate	kvm-host
visudo	sudo
vkcubepp	qt-basic-dev
vkcube	qt-basic-dev
vlc	vlc
vlc-wrapper	vlc
vlna	texlive
vlock	kbd
vmad	hpc-utils
vma_stats	hpc-utils
vmcore-dmesg	os-cloudguest-azure
vmhgfs-fuse	os-cloudguest-vmware
vmtoolsd	os-cloudguest-vmware
vmware-checkvm	os-cloudguest-vmware
vmware-guestproxycerttool	os-cloudguest-vmware
vmware-hgfsclient	os-cloudguest-vmware
vmware-namespace-cmd	os-cloudguest-vmware
vmware-rpctool	os-cloudguest-vmware
vmware-toolbox-cmd	os-cloudguest-vmware
vmware-user	os-cloudguest-vmware
vmware-user-suid-wrapper	os-cloudguest-vmware
vmware-vmblock-fuse	os-cloudguest-vmware
vmware-xferlogs	os-cloudguest-vmware
vncconfig	vnc-server
vncpasswd	vnc-server
vncserver	vnc-server
vncviewer	vnc-server
volume_key	sysadmin-remote
vp8enc	libva-utils
vp9enc	libva-utils
vpddecode	kvm-host
vpe	texlive
vpl2ovp	texlive
vpl2vpl	texlive
vptovf	texlive
vsyasm	yasm
vtep-ctl	network-basic
vtysh	quagga
vulkaninfo	qt-basic-dev
waagent	os-cloudguest-azure
wasm-ld	llvm
watchgnupg	cryptography
watchquagga	quagga
wayland-scanner	devpkg-wayland
wbinfo	enterprise-login
wcap-decode	x11-server
wcgrep	desktop-kde-apps
weather	tcl-basic
weave	texlive
WebKitWebDriver	devpkg-webkitgtk
webpinfo	qt-basic-dev
webpmux	qt-basic-dev
weechat-curses	weechat
weechat-headless	weechat
weechat	weechat
werror-test	desktop-kde
weston-calibrator	weston-extras
weston-clickdot	weston-extras
weston-cliptest	weston-extras
weston-confine	weston-extras
weston-dnd	weston-extras
weston-editor	weston-extras
weston-eventdemo	weston-extras
weston-flower	weston-extras
weston-fullscreen	weston-extras
weston-image	weston-extras
weston-info	x11-server
weston-launch	x11-server
weston-multi-resource	weston-extras
weston-presentation-shm	weston-extras
weston-resizor	weston-extras
weston-scaler	weston-extras
weston-simple-damage	weston-extras
weston-simple-dmabuf-drm	weston-extras
weston-simple-dmabuf-v4l	weston-extras
weston-simple-egl	weston-extras
weston-simple-shm	weston-extras
weston-simple-touch	weston-extras
weston-smoke	weston-extras
weston-stacking	weston-extras
weston-subsurfaces	weston-extras
weston-terminal	x11-server
weston-touch-calibrator	x11-server
weston-transformed	weston-extras
weston	x11-server
wget	network-basic
wg	network-basic
wg-quick	network-basic
wheel	diffoscope
which	which
whiptail	games-dev
whois	network-basic
winbindd	enterprise-login
windmc	rust-basic
windres	rust-basic
winpr-hash	pidgin
winpr-makecert	pidgin
wireshark	wireshark
wish8.6	tcl-basic
wish	tcl-basic
wlfreerdp	pidgin
wofm2opl	texlive
wol-bootptab	pxe-server
wol-dhcpdconf	pxe-server
wol	pxe-server
wopl2ofm	texlive
wordcount	texlive
word-list-compress	desktop-locales
wovf2ovp	texlive
wovp2ovf	texlive
wpa_cli	wpa_supplicant
wpa_passphrase	wpa_supplicant
wpa_supplicant	wpa_supplicant
write2-test	desktop-kde
write-test	desktop-kde
wrjpgcom	machine-learning-basic
wrmsr	performance-tools
wsdump.py	sysadmin-remote
wsgen9	java9-basic
wsgen	java-runtime
wsimport9	java9-basic
wsimport	java-runtime
wsrep_sst_common	database-basic
wsrep_sst_mariabackup	database-basic
wsrep_sst_mysqldump	database-basic
wsrep_sst_rsync	database-basic
wsrep_sst_rsync_wan	database-basic
wsrep_sst_xtrabackup	database-basic
wsrep_sst_xtrabackup-v2	database-basic
x0vncserver	vnc-server
x11perfcomp	os-testsuite-phoronix-desktop
x11perf	os-testsuite-phoronix-desktop
x11vnc	x11-tools
x86_64-generic-linux-c++	rust-basic
x86_64-generic-linux-gcc-8.2.1	rust-basic
x86_64-generic-linux-gcc-ar	rust-basic
x86_64-generic-linux-gcc-nm	rust-basic
x86_64-generic-linux-gcc-ranlib	rust-basic
x86_64-generic-linux-gcc	rust-basic
x86_64-generic-linux-gfortran	rust-basic
x86_64-generic-linux-gnu-pkg-config	shells
x86_64-generic-linux-g++	rust-basic
xargs	findutils
xastir	amateur-radio
xastir_udp_client	amateur-radio
xauth	x11-tools
xclip-copyfile	x11-tools
xclip-cutfile	x11-tools
xclip-pastefile	x11-tools
xclip	x11-tools
xdg-desktop-icon	desktop-kde
xdg-desktop-menu	desktop-kde
xdg-email	desktop-kde
xdg-icon-resource	desktop-kde
xdg-mime	desktop-kde
xdg-open	desktop-kde
xdg-screensaver	desktop-kde
xdg-settings	desktop-kde
