2to3-3.7	unbundle
neutron-rpc-server	openstack-common
neutron-sanity-check	openstack-common
neutron-server	openstack-common
neutron-sriov-nic-agent	openstack-common
neutron-usage-audit	openstack-common
nf-ct-add	libnl
nf-ct-list	libnl
nfct	network-basic
nf-exp-add	libnl
nf-exp-delete	libnl
nf-exp-list	libnl
nf-log	libnl
nf-monitor	libnl
nfnl_osf	openssh-server
nf-queue	libnl
nfsconf	nfs-utils
nfsdcltrack	nfs-utils
nfsidmap	nfs-utils
nfs_lsmplugin	sysadmin-remote
nfsstat	nfs-utils
nftldump	mtd-utils
nftl_format	mtd-utils
nft	network-basic
ngettext	kvm-host
nginx	nginx
nhrpd	quagga
niceload	parallel
nicstat	performance-tools
ninja	dev-utils
nisdomainname	os-cloudguest-azure
nl-addr-add	libnl
nl-addr-delete	libnl
nl-addr-list	libnl
nl-class-add	libnl
nl-class-delete	libnl
nl-classid-lookup	libnl
nl-class-list	libnl
nl-cls-add	libnl
nl-cls-delete	libnl
nl-cls-list	libnl
nl-fib-lookup	libnl
nl-link-enslave	libnl
nl-link-ifindex2name	libnl
nl-link-list	libnl
nl-link-name2ifindex	libnl
nl-link-release	libnl
nl-link-set	libnl
nl-link-stats	libnl
nl-list-caches	libnl
nl-list-sockets	libnl
nl-monitor	libnl
nl-neigh-add	libnl
nl-neigh-delete	libnl
nl-neigh-list	libnl
nl-neightbl-list	libnl
nload	nload
nl-pktloc-lookup	libnl
nl-qdisc-add	libnl
nl-qdisc-delete	libnl
nl-qdisc-list	libnl
nl-route-add	libnl
nl-route-delete	libnl
nl-route-get	libnl
nl-route-list	libnl
nl-rule-list	libnl
nl-tctree-list	libnl
nl-util-addr	libnl
nmap	nmap
nm-applet	desktop-kde
nmbd	enterprise-login
nmblookup	enterprise-login
nmcli	hardware-wifi
nm-connection-editor	desktop-kde
nm	linux-tools
nm-online	hardware-wifi
nmtui-connect	hardware-wifi
nmtui-edit	hardware-wifi
nmtui	hardware-wifi
nmtui-hostname	hardware-wifi
node	nodejs-basic
noncvslist	desktop-kde-apps
nonsvnlist	desktop-kde-apps
nop	python-extras
nosetests-3.7	django
nosetests	django
notify-send	xfce4-desktop
not	llvm
notmuch-emacs-mua	mail-utils
notmuch	mail-utils
nova-api-metadata	openstack-common
nova-api	openstack-common
nova-api-os-compute	openstack-common
nova-api-wsgi	openstack-common
nova-cells	openstack-common
nova-compute	openstack-common
nova-conductor	openstack-common
nova-consoleauth	openstack-common
nova-console	openstack-common
nova-dhcpbridge	openstack-common
nova-manage	openstack-common
nova-metadata-wsgi	openstack-common
nova-network	openstack-common
nova-novncproxy	openstack-common
nova	openstack-common
nova-placement-api	openstack-common
nova-policy	openstack-common
nova-rootwrap-daemon	openstack-common
nova-rootwrap	openstack-common
nova-scheduler	openstack-common
nova-serialproxy	openstack-common
nova-spicehtml5proxy	openstack-common
nova-status	openstack-common
nova-xvpvncproxy	openstack-common
nping	nmap
npm	nodejs-basic
nproxy	pdns
npth-config	containers-basic-dev
npx	nodejs-basic
nroff	sysadmin-basic
nrpe	sysadmin-remote
nsec3dig	pdns
nsec3hash	network-basic
nslcd	openstack-common
nslookup	network-basic
nsm	time-server-basic
nspr-config	devpkg-nspr
nss-config	devpkg-nss
nstor_lsmplugin	sysadmin-remote
nsupdate	network-basic
ntfs-3g.probe	storage-utils
ntfs-3g	storage-utils
ntfscat	storage-utils
ntfsclone	storage-utils
ntfscluster	storage-utils
ntfscmp	storage-utils
ntfscp	storage-utils
ntfsfix	storage-utils
ntfsinfo	storage-utils
ntfslabel	storage-utils
ntfsls	storage-utils
ntfsresize	storage-utils
ntfsundelete	storage-utils
ntlm_auth	enterprise-login
ntpdate	sysadmin-hostmgmt
numactl	sysadmin-basic
numademo	sysadmin-basic
numastat	sysadmin-basic
numatop	performance-tools
numba	python-data-science
nvis	machine-learning-basic
nvlc	vlc
nvme	storage-utils
oabextract	desktop-dev
oathtool	storage-cluster
obj2yaml	llvm
objcopy	linux-tools
objdump	linux-tools
object_detection_sample_ssd	computer-vision-basic
ociobakelut	blender
ociocheck	blender
ocioconvert	blender
ociodisplay	blender
ociolutimage	blender
ocs	dev-utils
ocsptool	cryptography
octave-4.4.1	octave
octave-cli-4.4.1	octave
octave-cli	octave
octave-config-4.4.1	octave
octave-config	octave
octave	octave
odvicopy	texlive
odvitype	texlive
offlineimap	mail-utils
ofm2opl	texlive
ogr2ogr	python-extras
ogrinfo	python-extras
ogrlineref	python-extras
ogrtindex	python-extras
oiiotool	blender
okular	desktop-kde-apps
okularkirigami	desktop-kde-apps
oldconfig	service-os-dev
olddefconfig	service-os-dev
oLschema2ldif	enterprise-login
omfonts	texlive
ompi-clean	openmpi
ompi-dvm	openmpi
ompi_info	openmpi
ompi-ps	openmpi
ompi-server	openmpi
ompi-submit	openmpi
ompi-top	openmpi
omshell	pxe-server
onig-config	sysadmin-basic-dev
ontap_lsmplugin	sysadmin-remote
oopsprobe	telemetrics
op2calltree	desktop-kde-apps
opal_wrapper	openmpi
openal-info	qt-basic-dev
openconnect	network-basic
opencv_annotation	computer-vision-basic
opencv_interactive-calibration	computer-vision-basic
opencv_version	computer-vision-basic
opencv_visualisation	computer-vision-basic
openjade	database-basic-dev
openscad	maker-cnc
opensm	hpc-utils
openssl	openssl
openstack-inventory	openstack-common
openvpn	network-basic
openvt	kbd
opl2ofm	texlive
optimizegraphics	desktop-kde-apps
opt	llvm
orbd9	java9-basic
orbd	java-runtime
orca	desktop
orc-bugreport	devpkg-orc
orcc	devpkg-orc
ortecc	openmpi
orte-clean	openmpi
orted	openmpi
orte-dvm	openmpi
orte-info	openmpi
orte-ps	openmpi
orterun	openmpi
orte-server	openmpi
orte-submit	openmpi
orte-top	openmpi
osage	python-extras
osd_login	nfs-utils
osdmaptool	storage-cluster
oshcc	openmpi
oshfort	openmpi
oshmem_info	openmpi
oshrun	openmpi
osinfo-db-export	virt-manager
osinfo-db-import	virt-manager
osinfo-db-path	virt-manager
osinfo-db-validate	virt-manager
osinfo-detect	virt-manager
osinfo-install-script	virt-manager
osinfo-query	virt-manager
osirrox	cloud-control
oslo-config-generator	openstack-common
oslo-config-validator	openstack-common
oslo_debug_helper	openstack-common
oslo-messaging-send-notification	openstack-common
oslopolicy-checker	openstack-common
oslopolicy-list-redundant	openstack-common
oslopolicy-policy-generator	openstack-common
oslopolicy-sample-generator	openstack-common
oslo-rootwrap-daemon	openstack-common
oslo-rootwrap	openstack-common
oslo_run_cross_tests	openstack-common
oslo_run_pre_release_tests	openstack-common
osmtest	hpc-utils
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
osprofiler	openstack-common
ostra-cg	dev-utils
ostree	flatpak
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outocp	texlive
ovf2ovp	texlive
ovn-controller	network-basic
ovn-controller-vtep	network-basic
ovn-nbctl	network-basic
ovn-northd	network-basic
ovn-sbctl	network-basic
ovn-trace	network-basic
ovp2ovf	texlive
ovs-appctl	network-basic
ovsdb-client	network-basic
ovsdb-server	network-basic
ovsdb-tool	network-basic
ovs-docker	network-basic
ovs-dpctl	network-basic
ovs-ofctl	network-basic
ovs-pki	network-basic
ovs-testcontroller	network-basic
ovs-vlan-bug-workaround	network-basic
ovs-vsctl	network-basic
ovs-vswitchd	network-basic
ownership	sysadmin-basic
oxygen-demo5	desktop-kde-apps
oxygen-settings5	desktop-kde-apps
p11-kit	p11-kit
p11tool	cryptography
p11-trust	openssl
pacat	desktop-kde
pacdiscovery	os-core-webproxy
pack2009	java9-basic
pack200	java-runtime
package_crystalsvg	desktop-kde-apps
package-stash-conflicts	perl-extras
pacmd	desktop-kde
pacrunner	os-core-webproxy
pactl	desktop-kde
padsp	desktop-kde
pahole	dev-utils
pal2rgb	qt-basic-dev
palapeli	desktop-kde-apps
pamon	desktop-kde
pandoc-citeproc	os-testsuite-0day
pandoc	os-testsuite-0day
pango-list	devpkg-pango
pango-view	devpkg-pango
paplay	desktop-kde
parallel	parallel
parcat	parallel
parec	desktop-kde
parecord	desktop-kde
parley	education-primary
parse.f2fs	os-testsuite-0day
parset	parallel
parsetrigrams	desktop-kde
parse_xsd2.py	openstack-common
parted	os-cloudguest-azure
partprobe	os-cloudguest-azure
passmass	tcl-basic
pasteurize	productivity
pasuspender	desktop-kde
patch	patch
patchperl	perl-extras
patchwork	python-extras
patgen	texlive
path-test	desktop-kde
pavucontrol	desktop-apps
pax11publish	desktop-kde
pbibtex	texlive
pbr	letsencrypt-client
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcal	perl-extras
pcap-config	sysadmin-basic-dev
pcre2-config	go-basic-dev
pcre2grep	go-basic-dev
pcre2test	go-basic-dev
pcre-config	devpkg-pcre
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pdata_tools	storage-utils
pdbedit	enterprise-login
pdf180	texlive
pdf270	texlive
pdf2dsc	desktop
pdf2ps	desktop
pdf90	texlive
pdfannotextractor	texlive
pdfatfi	texlive
pdfbklt	perl-extras
pdfbook2	texlive
pdfbook	texlive
pdfclose	texlive
pdfcrop	texlive
pdfdetach	desktop-dev
pdfflip	texlive
pdffonts	desktop-dev
pdfimages	desktop-dev
pdfinfo	desktop-dev
pdfjam-pocketmod	texlive
pdfjam-slides3up	texlive
pdfjam-slides6up	texlive
pdfjam	texlive
pdfjoin	texlive
pdflatexpicscale	texlive
pdfmom	sysadmin-basic
pdfnup	texlive
pdfopen	texlive
pdfpun	texlive
pdfrevert	perl-extras
pdfroff	sysadmin-basic
pdfseparate	desktop-dev
pdfsig	desktop-dev
pdfstamp	perl-extras
pdftexi2dvi	texinfo
pdftex	texlive
pdftocairo	desktop-dev
pdftohtml	desktop-dev
pdftoppm	desktop-dev
pdftops	desktop-dev
pdftosrc	texlive
pdftotext	desktop-dev
pdfunite	desktop-dev
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
peardev	php-basic
pear	php-basic
peas-demo	desktop-dev
pecan	storage-cluster
pecl	php-basic
pedigree	texlive
peekfd	sysadmin-basic
pee	os-testsuite-0day
pef-config	sysadmin-hostmgmt
pep8	machine-learning-basic
perf	linux-tools
perfquery	hpc-utils
perl5.28.1	perl-basic
perlbug	perl-basic
perldoc	perl-basic
perlivp	perl-basic
perl	perl-basic
perl-reversion	perl-extras
perlsh	perl-extras
perltex	texlive
perlthanks	perl-basic
perror	database-basic
pesigcheck	os-clr-on-clr
pesign-client	os-clr-on-clr
pesign	os-clr-on-clr
pf2afm	desktop
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	desktop
pfbtops	sysadmin-basic
pfunct	dev-utils
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pgbench	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dumpall	postgresql
pg_dump	postgresql
pg_isready	postgresql
pglobal	dev-utils
pgpewrap	mutt
pg_receivexlog	postgresql
pg_recvlogical	postgresql
pg_resetxlog	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_xlogdump	postgresql
phar.phar	php-basic
phar	php-basic
phc2sys	time-server-basic
phc_ctl	time-server-basic
phoronix-test-suite	os-testsuite-phoronix-desktop
php-cgi	php-basic
php-config	php-basic
phpdbg	php-basic
php-fpm	php-basic
phpize	php-basic
php	php-basic
pic2graph	sysadmin-basic
picmi	desktop-kde-apps
piconv	perl-basic
pic	sysadmin-basic
pidgin	pidgin
pidl	enterprise-login
pidstat	sysstat
piglit	os-testsuite-graphics
pigz	os-core-update
pimd	quagga
pimsettingexporterconsole	desktop-kde-apps
pimsettingexporter	desktop-kde-apps
pinentry	cryptography
pinentry-curses	cryptography
ping6	network-basic
ping	network-basic
pip2.7	python2-basic
pip2	python2-basic
pip3.7	python3-basic
pip3	python3-basic
pipewire-cli	desktop-dev
pipewire	desktop-dev
pipewire-monitor	desktop-dev
pip	python3-basic
pip_stress	dev-utils
pi_stress	dev-utils
pixeltool	storage-utils-dev
pk12util	cryptography
pk2bm	texlive
pkaction	cockpit
pkcheck	cockpit
pkcon	desktop
pkcs11-kek-rewrap	openstack-common
pkcs11-key-generation	openstack-common
pkcs1-conv	os-core-dev
pk-example-frobnicate	cockpit
pkexec	cockpit
pkfix-helper	texlive
pkfix	texlive
pkg-config	shells
pkgdata	devpkg-icu4c
pkmon	desktop
pktogf	texlive
pkttyagent	cockpit
pktype	texlive
pl2pm	perl-basic
plasma-browser-integration-host	desktop-kde
plasmashell	desktop-kde
plasma_waitforname	desktop-kde
plasmawindowed	desktop-kde
play	amateur-radio
plipconfig	os-cloudguest-azure
pltotf	texlive
pluginviewer	desktop-kde-apps
plzip	plzip
pmc	time-server-basic
pmempool	pmdk
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pm_which	perl-extras
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png2mng.pl	desktop-kde-apps
pngfix	devpkg-libpng
png-fix-itxt	devpkg-libpng
pngtogd2	desktop-dev
pngtogd	desktop-dev
po2xml	desktop-kde-apps
pod2html	perl-basic
pod2latex	perl-extras
pod2man	perl-basic
pod2texi	texinfo
pod2text	perl-basic
pod2usage	perl-basic
podchecker	perl-basic
pod_cover	openqa
podlint	openqa
podselect	perl-basic
podspell	perl-extras
policytool9	java9-basic
policytool	java-runtime
pom2	openqa
pomdump	openqa
pooltype	texlive
postgres	postgresql
post-grohtml	sysadmin-basic
postmaster	postgresql
postprocessing_benchmark	desktop-dev
potrace	maker-cnc
powertop	powertop
PParse	maker-cnc
ppdc	desktop
ppdhtml	desktop
ppdi	desktop
ppdmerge	desktop
ppdpo	desktop
pphs	desktop
ppltotf	texlive
ppm2tiff	qt-basic-dev
pppd	desktop-dev
pppdump	desktop-dev
pppstats	desktop-dev
pprof2calltree	desktop-kde-apps
pprof	kvm-host-dev
precat	sysadmin-basic
preconv	sysadmin-basic
prefcnt	dev-utils
pre-grohtml	sysadmin-basic
preparetips5	desktop-kde
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	sysadmin-basic
prevtest	desktop-kde
prezip-bin	sysadmin-basic
prezip	sysadmin-basic
printafm	desktop
privsep-helper	openstack-common
procan	sysadmin-basic
profiles	enterprise-login
protoc-c	machine-learning-basic
protoc-gen-c	machine-learning-basic
protocoltojson	desktop-kde
protoc	openstack-common
prove	perl-basic
proxy	os-core-webproxy
prtstat	sysadmin-basic
pruneemptydirs	desktop-kde-apps
prune	python-extras
ps2ascii	desktop
ps2epsi	desktop
ps2eps	texlive
ps2frag	texlive
ps2pdf12	desktop
ps2pdf13	desktop
ps2pdf14	desktop
ps2pdf	desktop
ps2pdfwr	desktop
ps2pk	texlive
ps2ps2	desktop
ps2ps	desktop
ps4pdf	texlive
psbook	texlive
pscap	os-core-dev
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psicc	qt-basic-dev
psjoin	texlive
psktool	cryptography
pslatex	texlive
pslog	sysadmin-basic
psl	qt-basic-dev
psnr	desktop-apps
psnup	texlive
pspell-config	sysadmin-basic
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	telemetrics
pstoreprobe	telemetrics
pstree	sysadmin-basic
pstree.x11	sysadmin-basic
PSVIWriter	maker-cnc
ptardiff	perl-basic
ptargrep	perl-basic
ptar	perl-basic
ptex2pdf	texlive
ptex	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptp4l	time-server-basic
ptsematest	dev-utils
pulseaudio	desktop-kde
purge	squid
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send-async	pidgin
purple-send	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdisplay	boot-encrypted
pvmove	boot-encrypted
pvremove	boot-encrypted
pvresize	boot-encrypted
pvs	boot-encrypted
pvscan	boot-encrypted
pv	sysadmin-basic
pwgen	pwgen
pwmake	os-core-dev
pwmconfig	lm-sensors
pwscore	os-core-dev
pyami_sendmail	os-cloudguest-gce
pybabel	productivity
pybtex-convert	machine-learning-web-ui
pybtex-format	machine-learning-web-ui
pybtex	machine-learning-web-ui
pycam-cli	maker-cnc
pycam	maker-cnc
pycc	python-data-science
pycodestyle	diffoscope
pydoc3.7	unbundle
pydoc3	unbundle
pydoc	python2-basic
pydocstyle	python-extras
pyflakes	python-extras
pyftinspect	fonttools
pyftmerge	fonttools
pyftsubset	fonttools
pygmentex	texlive
pygmentize	scm-server
pygobject-codegen-2.0	maker-cnc
pygtk-codegen-2.0	maker-cnc
pygtk-demo	maker-cnc
pyhs100	domotica
pyjwt	domotica
pykig.py	education-primary
pylint	desktop-kde-libs
pyozw_check	domotica
pyozw_shell	domotica
pyreverse	desktop-kde-libs
pyro4-check-config	python-data-science
pyro4-flameserver	python-data-science
pyro4-httpgateway	python-data-science
pyro4-nsc	python-data-science
pyro4-ns	python-data-science
pyro4-test-echoserver	python-data-science
pyroma	django
pyrsa-decrypt-bigfile	os-cloudguest-gce
pyrsa-decrypt	os-cloudguest-gce
pyrsa-encrypt-bigfile	os-cloudguest-gce
pyrsa-encrypt	os-cloudguest-gce
pyrsa-keygen	os-cloudguest-gce
pyrsa-priv2pub	os-cloudguest-gce
pyrsa-sign	os-cloudguest-gce
pyrsa-verify	os-cloudguest-gce
pyscss	django
pyspark	big-data-basic
py.test	software-testing
pytest	software-testing
python2.7-config	python2-basic
python2.7	python2-basic
python2-config	python2-basic
python2	python2-basic
python3.7-config	unbundle
python3.7m-config	unbundle
python3.7m	unbundle
python3.7	python3-basic
python3-config	unbundle
python3	python3-basic
python-argcomplete-check-easy-install-script	diffoscope
python-argcomplete-tcsh	diffoscope
python-config	python2-basic
python	python3-basic
pythontex	texlive
pyvenv-3.7	unbundle
pyvenv	unbundle
qdbuscpp2xml	devpkg-qtbase
qdbus	qt-basic
qdbusviewer	qt-basic
qdbusxml2cpp	devpkg-qtbase
qdistancefieldgenerator	storage-utils-dev
qdoc	storage-utils-dev
qemu-edid	kvm-host
qemu-ga	kvm-host
qemu-i386	kvm-host
qemu-img	clr-installer
qemu-io	kvm-host
qemu-keymap	kvm-host
qemu-nbd	kvm-host
qemu-pr-helper	kvm-host
qemu-system-i386	kvm-host
qemu-system-x86_64	kvm-host
qemu-x86_64	kvm-host
qgis_bench	maker-gis
qgis	maker-gis
qgit	dev-utils-gui
qgltf	qt-basic
qhelpgenerator	storage-utils-dev
qlalr	devpkg-qtbase
qmake	devpkg-qtbase
qmicli	desktop-dev
qmi-firmware-update	desktop-dev
qmi-network	desktop-dev
qmlcachegen	devpkg-qtdeclarative
qmleasing	devpkg-qtdeclarative
qmlimportscanner	devpkg-qtdeclarative
qmllint	devpkg-qtdeclarative
qmlmin	devpkg-qtdeclarative
qmlplugindump	devpkg-qtdeclarative
qmlpreview	qt-basic
qmlprofiler	qt-basic
qml	qt-basic
qmlscene	qt-basic
qmltestrunner	devpkg-qtdeclarative
qpaeq	desktop-kde
qpdf	desktop-dev
qpid-python-test.bat	openstack-common
qpid-python-test	openstack-common
qrencode	desktop-kde-apps
qscxmlc	storage-utils-dev
qtattributionsscanner	storage-utils-dev
qtdiag	qt-basic
qtdoc	desktop-kde-apps
qtpaths	qt-basic
qtplugininfo	storage-utils-dev
qtwaylandscanner	storage-utils-dev
quasselclient	desktop-apps-extras
quasselcore	quassel
quassel	desktop-apps-extras
quest	mail-utils-dev
queuelat	dev-utils
quilt	dev-utils
qv4l2	v4l-utils
qvidcap	v4l-utils
qvkgen	devpkg-qtbase
qvlc	vlc
qwebengine_convert_dict	desktop-kde-libs
rabbitmqctl	openstack-common
rabbitmq-defaults	openstack-common
rabbitmq-diagnostics	openstack-common
rabbitmq-env	openstack-common
rabbitmq-plugins	openstack-common
rabbitmq-server	openstack-common
radosgw-admin	storage-cluster
radosgw-es	storage-cluster
radosgw-object-expirer	storage-cluster
radosgw	storage-cluster
radosgw-token	storage-cluster
rados	storage-cluster
radvd	openstack-common
radvdump	openstack-common
rake	ruby-basic
randpkt	wireshark
ranlib	linux-tools
rarp	os-cloudguest-azure
raw2tiff	qt-basic-dev
raw_ethernet_burst_lat	hpc-utils
raw_ethernet_bw	hpc-utils
raw_ethernet_fs_rate	hpc-utils
raw_ethernet_lat	hpc-utils
raw-identify	desktop-dev
rawshark	wireshark
rbd-fuse	storage-cluster
rbdmap	storage-cluster
rbd-mirror	storage-cluster
rbd-nbd	storage-cluster
rbd-replay-many	storage-cluster
rbd-replay-prep	storage-cluster
rbd-replay	storage-cluster
rbd	storage-cluster
rcc	devpkg-qtbase
rcmysql	database-basic
rcopy	hpc-utils
rctest	hardware-bluetooth
rdjpgcom	machine-learning-basic
rdma_client	hpc-utils
rdma-ndd	hpc-utils
rdma_server	hpc-utils
rdma_xclient	hpc-utils
rdma_xserver	hpc-utils
rdmsr	performance-tools
rdoc	ruby-basic
rds-ctl	v4l-utils
re2c	os-clr-on-clr-dev
readelf	linux-tools
rebootmgrctl	rebootmgr
rebootmgrd	rebootmgr
rec	amateur-radio
rec_control	pdns-recursor
recode-sr-latin	kvm-host
recountdiff	dev-utils
recv_image	mtd-utils
red	dev-utils-dev
rediff	dev-utils
Redirect	maker-cnc
redis-benchmark	redis-native
redis-check-aof	redis-native
redis-check-rdb	redis-native
redis-cli	redis-native
redis-sentinel	redis-native
redis-server	redis-native
redsocks	network-basic
refer	sysadmin-basic
refresh-namenodes.sh	big-data-basic
regdiff	enterprise-login
register-python-argcomplete	diffoscope
regpatch	enterprise-login
regshell	enterprise-login
regtree	enterprise-login
reindexdb	postgresql
reject	desktop
remmina-gnome	pidgin
remmina	pidgin
remotectl	cockpit
remote-viewer	virt-manager-gui
reno	letsencrypt-client
reordercap	wireshark
repc	storage-utils-dev
replace	database-basic
repo2solv	os-clr-on-clr-dev
repomdxml2solv	os-clr-on-clr-dev
repstopdf	texlive
request-key	os-core-dev
rescan-scsi-bus.sh	openstack-common
reset	sysadmin-basic
resizecons	kbd
resize.f2fs	os-testsuite-0day
resize	xterm
resolveip	database-basic
resolve_stack_dump	database-basic
restore_kernel_faults_default.sh	performance-tools
restructuredtext-lint	openstack-common
retype	python-extras
reviewboard-am	desktop-kde-apps
rfcomm	hardware-bluetooth
rfddump	mtd-utils
rfdformat	mtd-utils
rftp	tcl-basic
rigctl	amateur-radio
rigctld	amateur-radio
rigmem	amateur-radio
rigsmtr	amateur-radio
rigswr	amateur-radio
riostream	hpc-utils
ripd	quagga
ripngd	quagga
ri	ruby-basic
rjoe	joe
rlogin-cwd	tcl-basic
rmcp-ping	sysadmin-hostmgmt
rmcpping	sysadmin-hostmgmt
rmic9	java9-basic
rmic	java-runtime
rmid9	java9-basic
rmid	java-runtime
rmiregistry9	java9-basic
rmiregistry	java-runtime
rngd	cryptography
rngtest	cryptography
roff2dvi	sysadmin-basic
roff2html	sysadmin-basic
roff2pdf	sysadmin-basic
roff2ps	sysadmin-basic
roff2text	sysadmin-basic
roff2x	sysadmin-basic
rofiles-fuse	flatpak
rotatelogs	httpd
rotctl	amateur-radio
rotctld	amateur-radio
route53	os-cloudguest-gce
route	os-cloudguest-azure
rpcbind	nfs-utils
rpcclient	enterprise-login
rpcdebug	nfs-utils
rpc.idmapd	nfs-utils
rpcinfo	nfs-utils
rpc.mountd	nfs-utils
rpc.nfsd	nfs-utils
rpc.statd	nfs-utils
rpdfcrop	texlive
rping	hpc-utils
rpm2archive	package-utils
rpm2cpio	package-utils
rpmbuild	package-utils
rpmdb2solv	os-clr-on-clr-dev
rpmdb	package-utils
rpmgraph	package-utils
rpmkeys	package-utils
rpmmd2solv	os-clr-on-clr-dev
rpm	package-utils
rpmquery	package-utils
rpms2solv	os-clr-on-clr-dev
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
r	R-basic
R	R-basic
Rscript	R-basic
rst2html4.py	docutils
rst2html5.py	docutils
rst2html.py	docutils
rst2latex.py	docutils
rst2man.py	docutils
rst2odt_prepstyles.py	docutils
rst2odt.py	docutils
rst2pseudoxml.py	docutils
rst2s5.py	docutils
rst2xetex.py	docutils
rst2xml.py	docutils
rst-lint	openstack-common
rstpep2html.py	docutils
rstream	hpc-utils
rsvg-convert	desktop
rsvg-view-3	desktop
rsync	network-basic
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rt-migrate-test	dev-utils
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-basic
rumakeindex	texlive
runc	cloud-control
run_erl	openstack-common
rungs	texlive
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
runscript	sysadmin-basic
run_srp_daemon	hpc-utils
runtest	os-core-dev
run-with-aspell	sysadmin-basic
rustc	rust-basic
rustdoc	rust-basic
rust-gdb	rust-basic
rust-lldb	rust-basic
rview	vim
rvim	vim
rvlc	vlc
rvnamed	network-basic
rxe_cfg	hpc-utils
ryu-manager	openstack-common
ryu	openstack-common
s3put	os-cloudguest-gce
sadf	sysstat
samba_dnsupdate	enterprise-login
samba	enterprise-login
samba-gpupdate	enterprise-login
samba_kcc	enterprise-login
samba-regedit	enterprise-login
samba_spnupdate	enterprise-login
samba-tool	enterprise-login
samba_upgradedns	enterprise-login
sancov	llvm
sane-config	desktop-dev
saned	desktop-dev
sane-find-scanner	desktop-dev
sanstats	llvm
saquery	hpc-utils
sar	sysstat
saslauthd	desktop-kde-apps
sasldblistusers2	desktop-kde-apps
saslpasswd2	desktop-kde-apps
sassc	desktop-dev
saved_model_cli	machine-learning-tensorflow
SAX2Count	maker-cnc
SAX2Print	maker-cnc
SAXCount	maker-cnc
saxfr	pdns
SAXPrint	maker-cnc
sbattach	os-clr-on-clr
sbcdec	qt-basic-dev
sbcenc	qt-basic-dev
sbcinfo	qt-basic-dev
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
scala	big-data-basic
scalac	big-data-basic
scaladoc	big-data-basic
scalap	big-data-basic
scan-build	llvm
scandeps.pl	perl-extras
scanimage	desktop-dev
scan-view	llvm
sccmap	python-extras
schemagen9	java9-basic
schemagen	java-runtime
sclient	enterprise-login
SCMPrint	maker-cnc
scmp_sys_resolver	os-core-dev
scncopy	dev-utils
scons-3.0.4.bat	scons
scons-3.0.4	scons
scons.bat	scons
scons-configure-cache-3.0.4	scons
scons-configure-cache	scons
sconsign-3.0.4	scons
sconsign	scons
scons	scons
scons-time-3.0.4	scons
scons-time	scons
scor2prt	texlive
scp	openssh-server
screen-4.6.2	sysadmin-basic
screen	sysadmin-basic
scsi_logging_level	openstack-common
scsi_mandat	openstack-common
scsi_readcap	openstack-common
scsi_ready	openstack-common
scsi_satl	openstack-common
scsi_start	openstack-common
scsi_stop	openstack-common
scsi_temperature	openstack-common
sdbadmin	os-cloudguest-gce
sddm	desktop-kde
sddm-greeter	desktop-kde
sdiff	diffutils
sdig	pdns
sdkserver	openstack-common
sdl2-config	games
sdl-config	games
sdpscanner	qt-basic
sdptool	hardware-bluetooth
seahorse-daemon	desktop-dev
seahorse	desktop-apps
secret-tool	devpkg-libsecret
sem	parallel
sendmail	mail-utils
sendme	dev-utils
sensors-conf-convert	lm-sensors
