2to3-3.7	devpkg-glib
odvicopy	texlive
odvitype	texlive
offlineimap	mail-utils
ofm2opl	texlive
ogr2ogr	database-basic
ogrinfo	database-basic
ogrlineref	database-basic
ogrtindex	database-basic
oiiotool	blender
okular	desktop-kde-apps
okularkirigami	desktop-kde-apps
oLschema2ldif	enterprise-login
omfonts	texlive
ompi-clean	machine-learning-basic
ompi-dvm	machine-learning-basic
ompi_info	machine-learning-basic
ompi-ps	machine-learning-basic
ompi-server	machine-learning-basic
ompi-submit	machine-learning-basic
ompi-top	machine-learning-basic
omshell	pxe-server
ontap_lsmplugin	sysadmin-remote
oopsprobe	telemetrics
op2calltree	desktop-kde-apps
opal_wrapper	machine-learning-basic
openconnect	network-basic
opencv_annotation	computer-vision-basic
opencv_interactive-calibration	computer-vision-basic
opencv_version	computer-vision-basic
opencv_visualisation	computer-vision-basic
opensm	hpc-utils
openssl	openssl
openstack-inventory	openstack-common
openvpn	network-basic
openvt	kbd
opl2ofm	texlive
optimizegraphics	desktop-kde-apps
opt	llvm
orbd9	java9-basic
orbd	java-runtime
orca	desktop
orc-bugreport	devpkg-orc
orcc	devpkg-orc
ortecc	machine-learning-basic
orte-clean	machine-learning-basic
orted	machine-learning-basic
orte-dvm	machine-learning-basic
orte-info	machine-learning-basic
orte-ps	machine-learning-basic
orterun	machine-learning-basic
orte-server	machine-learning-basic
orte-submit	machine-learning-basic
orte-top	machine-learning-basic
osage	python-extras
[	os-core
osd_login	nfs-utils
osdmaptool	storage-cluster
oshcc	machine-learning-basic
oshfort	machine-learning-basic
oshmem_info	machine-learning-basic
oshrun	machine-learning-basic
osinfo-db-export	virt-manager
osinfo-db-import	virt-manager
osinfo-db-path	virt-manager
osinfo-db-validate	virt-manager
osinfo-detect	virt-manager
osinfo-install-script	virt-manager
osinfo-query	virt-manager
osirrox	cloud-control
oslo-config-generator	openstack-common
oslo-config-validator	openstack-common
oslo_debug_helper	openstack-common
oslo-messaging-send-notification	openstack-common
oslopolicy-checker	openstack-common
oslopolicy-list-redundant	openstack-common
oslopolicy-policy-generator	openstack-common
oslopolicy-sample-generator	openstack-common
oslo-rootwrap-daemon	openstack-common
oslo-rootwrap	openstack-common
oslo_run_cross_tests	openstack-common
oslo_run_pre_release_tests	openstack-common
osmtest	hpc-utils
ospf6d	network-basic
ospfclient	network-basic
ospfd	network-basic
osprofiler	openstack-common
ostra-cg	dev-utils
ostree	flatpak
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
outocp	texlive
ovf2ovp	texlive
ovn-controller	network-basic
ovn-controller-vtep	network-basic
ovn-nbctl	network-basic
ovn-northd	network-basic
ovn-sbctl	network-basic
ovn-trace	network-basic
ovp2ovf	texlive
ovs-appctl	network-basic
ovsdb-client	network-basic
ovsdb-server	network-basic
ovsdb-tool	network-basic
ovs-docker	network-basic
ovs-dpctl	network-basic
ovs-ofctl	network-basic
ovs-pki	network-basic
ovs-testcontroller	network-basic
ovs-vlan-bug-workaround	network-basic
ovs-vsctl	network-basic
ovs-vswitchd	network-basic
ownership	kvm-host
oxygen-demo5	desktop-kde-apps
oxygen-settings5	desktop-kde-apps
p11-kit	p11-kit
p11tool	cryptography
p11-trust	openssl
pacat	desktop
pacdiscovery	os-core-update
pack2009	java9-basic
pack200	java-runtime
package_crystalsvg	desktop-kde-apps
package-stash-conflicts	perl-extras
pacmd	desktop
pacrunner	os-core-update
pactl	desktop
padsp	desktop
pahole	dev-utils
palapeli	desktop-kde-apps
pamon	desktop
pam_tally2	os-core
pam_tally	os-core
pam_timestamp_check	os-core
pandoc-citeproc	os-testsuite-0day
pandoc	os-testsuite-0day
pango-list	devpkg-pango
pango-view	devpkg-pango
paplay	desktop
parallel	parallel
parcat	parallel
parec	desktop
parecord	desktop
parley	education-primary
parse.f2fs	os-testsuite-0day
parset	parallel
parsetrigrams	desktop-kde
parse_xsd2.py	openstack-common
parted	os-cloudguest-azure
partprobe	os-cloudguest-azure
partx	os-core
passmass	tcl-basic
passwd	os-core
paste	os-core
pasteurize	letsencrypt-client
pasuspender	desktop
patch	patch
patchperl	perl-extras
patchwork	python-extras
patgen	texlive
pathchk	os-core
path-test	desktop-kde
pavucontrol	desktop-apps
pax11publish	desktop
pbibtex	texlive
pbr	letsencrypt-client
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcal	perl-extras
pcprofiledump	os-core
pcre-config	devpkg-pcre
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pdata_tools	storage-utils
pdbedit	enterprise-login
pdf180	texlive
pdf270	texlive
pdf2dsc	desktop
pdf2ps	desktop
pdf90	texlive
pdfannotextractor	texlive
pdfatfi	texlive
pdfbklt	perl-extras
pdfbook2	texlive
pdfbook	texlive
pdfclose	texlive
pdfcrop	texlive
pdfflip	texlive
pdfjam-pocketmod	texlive
pdfjam-slides3up	texlive
pdfjam-slides6up	texlive
pdfjam	texlive
pdfjoin	texlive
pdflatexpicscale	texlive
pdfmom	dev-utils
pdfnup	texlive
pdfopen	texlive
pdfpun	texlive
pdfrevert	perl-extras
pdfroff	dev-utils
pdfstamp	perl-extras
pdftex	texlive
pdftosrc	texlive
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
peardev	php-basic
pear	php-basic
pecan	storage-cluster
pecl	php-basic
pedigree	texlive
peekfd	cloud-control
pee	os-testsuite-0day
pef-config	sysadmin-hostmgmt
pep8	machine-learning-basic
perf	linux-tools
perfquery	hpc-utils
perl5.28.1	parallel
perlbug	parallel
perldoc	parallel
perlivp	parallel
perl	parallel
perl-reversion	perl-extras
perlsh	perl-extras
perltex	texlive
perlthanks	parallel
perror	database-basic
pesigcheck	os-clr-on-clr
pesign-client	os-clr-on-clr
pesign	os-clr-on-clr
pf2afm	desktop
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	desktop
pfbtops	dev-utils
pfunct	dev-utils
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pgbench	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dumpall	postgresql
pg_dump	postgresql
pg_isready	postgresql
pglobal	dev-utils
pgpewrap	mail-utils
pg_receivexlog	postgresql
pg_recvlogical	postgresql
pgrep	os-core
pg_resetxlog	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_xlogdump	postgresql
phar.phar	php-basic
phar	php-basic
phc2sys	time-server-basic
phc_ctl	time-server-basic
phoronix-test-suite	os-testsuite-phoronix-desktop
php-cgi	php-basic
php-config	php-basic
phpdbg	php-basic
php-fpm	php-basic
phpize	php-basic
php	php-basic
pic2graph	dev-utils
pic	dev-utils
picmi	desktop-kde-apps
piconv	parallel
pidgin	desktop-apps-extras
pidl	enterprise-login
pidof	os-core
pidstat	sysstat
pigz	os-core-update
pimd	network-basic
pimsettingexporterconsole	desktop-kde-apps
pimsettingexporter	desktop-kde-apps
pinentry	cryptography
pinentry-curses	cryptography
ping6	network-basic
ping	network-basic
pinky	os-core
pip2.7	python2-basic
pip2	python2-basic
pip3.7	python3-basic
pip3	python3-basic
pip	python3-basic
pip_stress	dev-utils
pi_stress	dev-utils
pivot_root	os-core
pk12util	cryptography
pk2bm	texlive
pkaction	cockpit
pkcheck	cockpit
pkcon	desktop
pkcs11-kek-rewrap	openstack-common
pkcs11-key-generation	openstack-common
pk-example-frobnicate	cockpit
pkexec	cockpit
pkfix-helper	texlive
pkfix	texlive
pkg-config	shells
pkgdata	devpkg-icu4c
pkill	os-core
pkmon	desktop
pktogf	texlive
pkttyagent	cockpit
pktype	texlive
pl2pm	parallel
plasma-browser-integration-host	desktop-kde
plasmashell	desktop-kde
plasma_waitforname	desktop-kde
plasmawindowed	desktop-kde
play	amateur-radio
pldd	os-core
plipconfig	os-cloudguest-azure
pltotf	texlive
pluginviewer	desktop-kde-apps
pmap	os-core
pmc	time-server-basic
pmempool	pmdk
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pm_which	perl-extras
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png2mng.pl	desktop-kde-apps
pngfix	devpkg-libpng
png-fix-itxt	devpkg-libpng
po2xml	desktop-kde-apps
pod2html	parallel
pod2latex	perl-extras
pod2man	parallel
pod2text	parallel
pod2usage	parallel
podchecker	parallel
pod_cover	openqa
podlint	openqa
podselect	parallel
podspell	perl-extras
policytool9	java9-basic
policytool	java-runtime
pom2	openqa
pomdump	openqa
pooltype	texlive
postgres	postgresql
post-grohtml	dev-utils
postmaster	postgresql
potrace	maker-cnc
poweroff	os-core
powertop	powertop
ppdc	desktop
ppdhtml	desktop
ppdi	desktop
ppdmerge	desktop
ppdpo	desktop
pphs	desktop
ppltotf	texlive
pprof2calltree	desktop-kde-apps
precat	desktop-locales
preconv	dev-utils
prefcnt	dev-utils
pre-grohtml	dev-utils
preparetips5	desktop-kde
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	desktop-locales
prevtest	desktop-kde
prezip-bin	desktop-locales
prezip	desktop-locales
printafm	desktop
printenv	os-core
printf	os-core
privsep-helper	openstack-common
prlimit	os-core
procan	cloud-native-basic
profiles	enterprise-login
pr	os-core
protoc-c	machine-learning-basic
protoc-gen-c	machine-learning-basic
protocoltojson	desktop-kde
protoc	python-data-science
prove	parallel
proxy	os-core-update
prtstat	cloud-control
pruneemptydirs	desktop-kde-apps
prune	python-extras
ps2ascii	desktop
ps2epsi	desktop
ps2eps	texlive
ps2frag	texlive
ps2pdf12	desktop
ps2pdf13	desktop
ps2pdf14	desktop
ps2pdf	desktop
ps2pdfwr	desktop
ps2pk	texlive
ps2ps2	desktop
ps2ps	desktop
ps4pdf	texlive
psbook	texlive
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psjoin	texlive
psktool	cryptography
pslatex	texlive
pslog	cloud-control
psnr	desktop-apps
psnup	texlive
ps	os-core
pspell-config	desktop-locales
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	telemetrics
pstoreprobe	telemetrics
pstree	cloud-control
pstree.x11	cloud-control
ptardiff	parallel
ptargrep	parallel
ptar	parallel
ptex2pdf	texlive
ptex	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptp4l	time-server-basic
ptsematest	dev-utils
ptx	os-core
pulseaudio	desktop
purifyeps	texlive
purple-client-example	desktop-apps-extras
purple-remote	desktop-apps-extras
purple-send-async	desktop-apps-extras
purple-send	desktop-apps-extras
purple-url-handler	desktop-apps-extras
putsurface	libva-utils
putsurface_wayland	libva-utils
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdisplay	boot-encrypted
pvmove	boot-encrypted
pvremove	boot-encrypted
pvresize	boot-encrypted
pvs	boot-encrypted
pvscan	boot-encrypted
pv	sysadmin-basic
pwck	os-core
pwconv	os-core
pwd	os-core
pwdx	os-core
pwgen	pwgen
pwunconv	os-core
pyami_sendmail	os-cloudguest-gce
pybabel	domotica
pycam-cli	maker-cnc
pycam	maker-cnc
pycc	python-data-science
pycodestyle	diffoscope
pydoc3.7	devpkg-glib
pydoc3	devpkg-glib
pydoc	mercurial
pydocstyle	django
pyflakes	diffoscope
pygmentex	texlive
pygmentize	scm-server
pygobject-codegen-2.0	maker-cnc
pygtk-codegen-2.0	maker-cnc
pygtk-demo	maker-cnc
pyjwt	domotica
pykig.py	education-primary
pylint	desktop-kde-libs
pyozw_check	domotica
pyozw_shell	domotica
pyreverse	desktop-kde-libs
pyro4-check-config	python-data-science
pyro4-flameserver	python-data-science
pyro4-httpgateway	python-data-science
pyro4-nsc	python-data-science
pyro4-ns	python-data-science
pyro4-test-echoserver	python-data-science
pyroma	django
pyrsa-decrypt-bigfile	os-cloudguest-gce
pyrsa-decrypt	os-cloudguest-gce
pyrsa-encrypt-bigfile	os-cloudguest-gce
pyrsa-encrypt	os-cloudguest-gce
pyrsa-keygen	os-cloudguest-gce
pyrsa-priv2pub	os-cloudguest-gce
pyrsa-sign	os-cloudguest-gce
pyrsa-verify	os-cloudguest-gce
pyscss	django
pyspark	big-data-basic
py.test	software-testing
pytest	software-testing
python2.7-config	mercurial
python2.7	mercurial
python2-config	mercurial
python2	mercurial
python3.7-config	devpkg-glib
python3.7	devpkg-glib
python3.7m-config	devpkg-glib
python3.7m	devpkg-glib
python3-config	devpkg-glib
python3	devpkg-glib
python-argcomplete-check-easy-install-script	diffoscope
python-argcomplete-tcsh	diffoscope
python-config	mercurial
python	python3-basic
pythontex	texlive
pyvenv-3.7	devpkg-glib
pyvenv	devpkg-glib
qdbuscpp2xml	devpkg-qtbase
qdbus	qt-basic
qdbusviewer	qt-basic
qdbusxml2cpp	devpkg-qtbase
qemu-ga	kvm-host
qemu-i386	kvm-host
qemu-img	clr-installer
qemu-io	kvm-host
qemu-keymap	kvm-host
qemu-nbd	kvm-host
qemu-pr-helper	kvm-host
qemu-system-i386	kvm-host
qemu-system-x86_64	kvm-host
qemu-x86_64	kvm-host
qgltf	devpkg-qt3d
qlalr	devpkg-qtbase
qmake	devpkg-qtbase
qmlcachegen	devpkg-qtdeclarative
qml	devpkg-qtdeclarative
qmleasing	devpkg-qtdeclarative
qmlimportscanner	devpkg-qtdeclarative
qmllint	devpkg-qtdeclarative
qmlmin	devpkg-qtdeclarative
qmlplugindump	devpkg-qtdeclarative
qmlpreview	devpkg-qtdeclarative
qmlprofiler	devpkg-qtdeclarative
qmlscene	devpkg-qtdeclarative
qmltestrunner	devpkg-qtdeclarative
qpaeq	desktop
qrencode	desktop-kde-apps
qtdiag	qt-basic
qtdoc	desktop-kde-apps
qtpaths	qt-basic
quasselclient	desktop-apps-extras
quasselcore	quassel
quassel	desktop-apps-extras
queuelat	dev-utils
quilt	dev-utils
qv4l2	software-defined-cockpit
qvidcap	software-defined-cockpit
qvkgen	devpkg-qtbase
qvlc	vlc
qwebengine_convert_dict	desktop-kde-libs
rabbitmqctl	openstack-common
rabbitmq-defaults	openstack-common
rabbitmq-diagnostics	openstack-common
rabbitmq-env	openstack-common
rabbitmq-plugins	openstack-common
rabbitmq-server	openstack-common
radosgw-admin	storage-cluster
radosgw-es	storage-cluster
radosgw-object-expirer	storage-cluster
radosgw	storage-cluster
radosgw-token	storage-cluster
rados	storage-cluster
radvd	openstack-common
radvdump	openstack-common
rake	ruby-basic
randpkt	wireshark
ranlib	linux-tools
rarp	os-cloudguest-azure
raw_ethernet_burst_lat	hpc-utils
raw_ethernet_bw	hpc-utils
raw_ethernet_fs_rate	hpc-utils
raw_ethernet_lat	hpc-utils
raw	os-core
rawshark	wireshark
rbd-fuse	storage-cluster
rbdmap	storage-cluster
rbd-mirror	storage-cluster
rbd-nbd	storage-cluster
rbd-replay-many	storage-cluster
rbd-replay-prep	storage-cluster
rbd-replay	storage-cluster
rbd	storage-cluster
rcc	devpkg-qtbase
rcmysql	database-basic
rcopy	hpc-utils
rctest	hardware-bluetooth
rdjpgcom	machine-learning-basic
rdma_client	hpc-utils
rdma-ndd	hpc-utils
rdma	os-core
rdma_server	hpc-utils
rdma_xclient	hpc-utils
rdma_xserver	hpc-utils
rdmsr	performance-tools
rdoc	ruby-basic
rds-ctl	software-defined-cockpit
readelf	linux-tools
readlink	os-core
readprofile	os-core
realpath	os-core
reboot	os-core
rec	amateur-radio
rec_control	pdns-recursor
recode-sr-latin	kvm-host
recountdiff	dev-utils
recv_image	mtd-utils
rediff	dev-utils
redis-benchmark	redis-native
redis-check-aof	redis-native
redis-check-rdb	redis-native
redis-cli	redis-native
redis-sentinel	redis-native
redis-server	redis-native
redsocks	network-basic
refer	dev-utils
refresh-namenodes.sh	big-data-basic
regdiff	enterprise-login
register-python-argcomplete	diffoscope
regpatch	enterprise-login
regshell	enterprise-login
regtree	enterprise-login
reindexdb	postgresql
reject	desktop
remmina	desktop-apps-extras
remmina-gnome	desktop-apps-extras
remotectl	cockpit
remote-viewer	virt-manager-gui
rename	os-core
renice	os-core
reno	letsencrypt-client
reordercap	wireshark
replace	database-basic
repstopdf	texlive
rescan-scsi-bus.sh	openstack-common
reset	sysadmin-basic
resize2fs	os-core
resizecons	kbd
resize.f2fs	os-testsuite-0day
resizepart	os-core
resolvconf	os-core
resolvectl	os-core
resolveip	database-basic
resolve_stack_dump	database-basic
restore_kernel_faults_default.sh	performance-tools
restructuredtext-lint	openstack-common
retype	python-extras
reviewboard-am	desktop-kde-apps
rev	os-core
rfcomm	hardware-bluetooth
rfddump	mtd-utils
rfdformat	mtd-utils
rfkill	os-core
rftp	tcl-basic
rigctl	amateur-radio
rigctld	amateur-radio
rigmem	amateur-radio
rigsmtr	amateur-radio
rigswr	amateur-radio
riostream	hpc-utils
ripd	network-basic
ripngd	network-basic
ri	ruby-basic
rjoe	joe
rlogin-cwd	tcl-basic
rmcp-ping	sysadmin-hostmgmt
rmcpping	sysadmin-hostmgmt
rmdir	os-core
rmic9	java9-basic
rmic	java-runtime
rmid9	java9-basic
rmid	java-runtime
rmiregistry9	java9-basic
rmiregistry	java-runtime
rmmod	os-core
rm	os-core
rnano	os-core
rngd	cryptography
rngtest	cryptography
roff2dvi	dev-utils
roff2html	dev-utils
roff2pdf	dev-utils
roff2ps	dev-utils
roff2text	dev-utils
roff2x	dev-utils
rofiles-fuse	flatpak
rotatelogs	httpd
rotctl	amateur-radio
rotctld	amateur-radio
route53	os-cloudguest-gce
routef	os-core
routel	os-core
route	os-cloudguest-azure
rpcbind	storage-utils
rpcclient	enterprise-login
rpcdebug	nfs-utils
rpcgen	os-core
rpc.idmapd	nfs-utils
rpcinfo	storage-utils
rpc.mountd	nfs-utils
rpc.nfsd	nfs-utils
rpc.statd	nfs-utils
rpdfcrop	texlive
rping	hpc-utils
rpm2archive	package-utils
rpm2cpio	package-utils
rpmbuild	package-utils
rpmdb	package-utils
rpmgraph	package-utils
rpmkeys	package-utils
rpm	package-utils
rpmquery	package-utils
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
r	R-basic
R	R-basic
Rscript	R-basic
rst2html4.py	docutils
rst2html5.py	docutils
rst2html.py	docutils
rst2latex.py	docutils
rst2man.py	docutils
rst2odt_prepstyles.py	docutils
rst2odt.py	docutils
rst2pseudoxml.py	docutils
rst2s5.py	docutils
rst2xetex.py	docutils
rst2xml.py	docutils
rst-lint	openstack-common
rstpep2html.py	docutils
rstream	hpc-utils
rsvg-convert	desktop
rsvg-view-3	desktop
rsync	network-basic
rtacct	os-core
rtcwake	os-core
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rt-migrate-test	dev-utils
rtmon	os-core
rtpr	os-core
rtstat	os-core
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-basic
rumakeindex	texlive
runc	cloud-control
runcon	os-core
run_erl	openstack-common
rungs	texlive
runlevel	os-core
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
runscript	sysadmin-basic
run_srp_daemon	hpc-utils
runuser	os-core
run-with-aspell	desktop-locales
rustc	rust-basic
rustdoc	rust-basic
rust-gdb	rust-basic
rust-lldb	rust-basic
rview	vim
rvim	vim
rvlc	vlc
rvnamed	network-basic
rxe_cfg	hpc-utils
ryu-manager	openstack-common
ryu	openstack-common
s3put	os-cloudguest-gce
sadf	sysstat
samba_dnsupdate	enterprise-login
samba	enterprise-login
samba_kcc	enterprise-login
samba-regedit	enterprise-login
samba_spnupdate	enterprise-login
samba-tool	enterprise-login
samba_upgradedns	enterprise-login
sancov	llvm
sanstats	llvm
saquery	hpc-utils
sar	sysstat
saslauthd	desktop-kde-apps
sasldblistusers2	desktop-kde-apps
saslpasswd2	desktop-kde-apps
saved_model_cli	python-data-science
saxfr	pdns
sbattach	os-clr-on-clr
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
scala	big-data-basic
scalac	big-data-basic
scaladoc	big-data-basic
scalap	big-data-basic
scan-build	llvm
scandeps.pl	perl-extras
scan-view	llvm
sccmap	python-extras
schemagen9	java9-basic
schemagen	java-runtime
sclient	enterprise-login
scncopy	dev-utils
scons-3.0.1	os-clr-on-clr
scons-configure-cache-3.0.1	os-clr-on-clr
scons-configure-cache	os-clr-on-clr
sconsign-3.0.1	os-clr-on-clr
sconsign	os-clr-on-clr
scons	os-clr-on-clr
scons-time-3.0.1	os-clr-on-clr
scons-time	os-clr-on-clr
scor2prt	texlive
scp	openssh-server
screen-4.6.2	sysadmin-basic
screen	sysadmin-basic
script	os-core
scriptreplay	os-core
scsi_logging_level	openstack-common
scsi_mandat	openstack-common
scsi_readcap	openstack-common
scsi_ready	openstack-common
scsi_satl	openstack-common
scsi_start	openstack-common
scsi_stop	openstack-common
scsi_temperature	openstack-common
sdbadmin	os-cloudguest-gce
sddm	desktop-kde
sddm-greeter	desktop-kde
sdiff	diffutils
sdig	pdns
sdkserver	openstack-common
sdl2-config	os-testsuite-phoronix-desktop
sdpscanner	qt-basic
sdptool	hardware-bluetooth
seahorse	desktop-apps
secret-tool	devpkg-libsecret
sed	os-core
sem	parallel
sendmail	mail-utils
sendme	dev-utils
seq	os-core
serialver9	java9-basic
serialver	java-runtime
serve_image	mtd-utils
servertool9	java9-basic
servertool	java-runtime
servicemenudeinstallation	desktop-kde-apps
servicemenuinstallation	desktop-kde-apps
setarch	os-core
setcap	sysadmin-basic
set-crio-default-runtime	containers-virt
set-docker-default-runtime	containers-virt
setfacl	os-testsuite
setfattr	games
setfont	kbd
setkeycodes	kbd
setleds	kbd
setmetamode	kbd
setpci	sysadmin-basic
setpriv	os-core
setserial	sysadmin-basic
setsid	os-core
setterm	os-core
setup_vars_opencv4.sh	computer-vision-basic
setvtrgb	kbd
setxkbmap	x11-tools
sfdisk	os-core
sfdp	python-extras
sftp	openssh-server
sg_bg_ctl	openstack-common
sg_compare_and_write	openstack-common
sg_copy_results	openstack-common
sg_dd	openstack-common
sg_decode_sense	openstack-common
sgdisk	clr-installer
sg_emc_trespass	openstack-common
sg_format	openstack-common
sg_get_config	openstack-common
sg_get_lba_status	openstack-common
sg_ident	openstack-common
sginfo	openstack-common
sg_inq	openstack-common
sg_logs	openstack-common
sg_luns	openstack-common
sg_map26	openstack-common
sg_map	openstack-common
sgm_dd	openstack-common
sg_modes	openstack-common
sg_opcodes	openstack-common
sg	os-core
sgp_dd	openstack-common
sg_persist	openstack-common
sg_prevent	openstack-common
sg_raw	openstack-common
sg_rbuf	openstack-common
sg_rdac	openstack-common
sg_read_attr	openstack-common
sg_read_block_limits	openstack-common
sg_read_buffer	openstack-common
sg_readcap	openstack-common
sg_read_long	openstack-common
sg_read	openstack-common
sg_reassign	openstack-common
sg_referrals	openstack-common
sg_rep_zones	openstack-common
sg_requests	openstack-common
sg_reset	openstack-common
sg_reset_wp	openstack-common
sg_rmsn	openstack-common
sg_rtpg	openstack-common
sg_safte	openstack-common
sg_sanitize	openstack-common
sg_sat_identify	openstack-common
sg_sat_phy_event	openstack-common
sg_sat_read_gplog	openstack-common
sg_sat_set_features	openstack-common
sg_scan	openstack-common
sg_seek	openstack-common
sg_senddiag	openstack-common
sg_ses_microcode	openstack-common
sg_ses	openstack-common
sg_start	openstack-common
sg_stpg	openstack-common
sg_stream_ctl	openstack-common
sg_sync	openstack-common
sg_test_rwbuf	openstack-common
sg_timestamp	openstack-common
sg_turs	openstack-common
sg_unmap	openstack-common
sg_verify	openstack-common
sg_vpd	openstack-common
sg_write_buffer	os-testsuite-0day
sg_write_long	openstack-common
sg_write_same	openstack-common
sg_write_verify	openstack-common
sg_write_x	openstack-common
sg_wr_mode	openstack-common
sg_xcopy	openstack-common
sg_zone	openstack-common
sha1sum	os-core
sha224sum	os-core
sha256sum	os-core
sha384sum	os-core
sha3sum	perl-extras
sha512sum	os-core
sharesec	enterprise-login
sharkd	wireshark
shar	sysadmin-basic
shasum	parallel
shmemcc	machine-learning-basic
shmemfort	machine-learning-basic
shmemrun	machine-learning-basic
sh	os-core
showconsolefont	kbd
showfoto	desktop-kde-apps
showkey	kbd
showmount	nfs-utils
show-shared-extents	duperemove
shred	os-core
shuf	os-core
shutdown	os-core
siege2csv.pl	performance-tools
siege.config	performance-tools
siege	performance-tools
sieveeditor	desktop-kde-apps
sig-list-to-certs	os-clr-on-clr
signaltest	dev-utils
sign-efi-sig-list	os-clr-on-clr
signtool	cryptography
signver	cryptography
sigtool	clamav
sigwaittest	dev-utils
sim_client	enterprise-login
simc_lsmplugin	sysadmin-remote
simg2img	storage-utils
simg2simg	storage-utils
sim_lsmplugin	sysadmin-remote
simpdftex	texlive
simpleplayer	desktop-apps
simple-scan	desktop-apps
sim_server	enterprise-login
sip	machine-learning-web-ui
size	linux-tools
sjisconv	texlive
sjislatex	texlive
sjispdflatex	texlive
skdump	sysadmin-remote
skivi	python-extras
sktest	sysadmin-remote
slattach	os-cloudguest-azure
slaves.sh	big-data-basic
sleep	os-core
sln	dev-utils
sload.f2fs	os-testsuite-0day
smartctl	storage-utils
smartd	storage-utils
smbcacls	enterprise-login
smbclient	enterprise-login
smbcontrol	enterprise-login
smbcquotas	enterprise-login
smbd	enterprise-login
smbget	enterprise-login
smbpasswd	enterprise-login
smbspool	enterprise-login
smbstatus	enterprise-login
smbtar	enterprise-login
smbtorture	enterprise-login
smbtree	enterprise-login
sminfo	hpc-utils
smispy_lsmplugin	sysadmin-remote
sm-notify	nfs-utils
smpdump	hpc-utils
smpquery	hpc-utils
smtpd.py	mercurial
snap_scheduler.py	storage-cluster
snd2png	openqa
snmp-bridge-mib	performance-tools
snmpbulkget	performance-tools
snmpbulkwalk	performance-tools
snmpcheck	performance-tools
snmpconf	performance-tools
snmpdelta	performance-tools
snmpdf	performance-tools
snmpd	performance-tools
snmpgetnext	performance-tools
snmpget	performance-tools
snmpinform	performance-tools
snmpnetstat	performance-tools
snmpping	performance-tools
snmpps	performance-tools
snmpset	performance-tools
snmpstatus	performance-tools
snmptable	performance-tools
snmptest	performance-tools
snmptop	performance-tools
snmptranslate	performance-tools
snmptrapd	performance-tools
snmptrap	performance-tools
snmpusm	performance-tools
snmpvacm	performance-tools
snmpwalk	performance-tools
socat	cloud-native-basic
soelim	dev-utils
solid-action-desktop-gen	desktop-kde
solid-hardware5	desktop-kde
sort	os-core
sosreport	sysadmin-remote
sotruss	os-core
soundmodem	amateur-radio
soundmodemconfig	amateur-radio
source-highlight	dev-utils
source-highlight-esc.sh	dev-utils
source-highlight-settings	dev-utils
sox	amateur-radio
soxi	amateur-radio
spark-class	big-data-basic
sparkR	big-data-basic
spark-shell	big-data-basic
spark-sql	big-data-basic
spark-submit	big-data-basic
speaker-test	network-time-sensitive
spectacle	desktop-kde-apps
sphinx-apidoc	letsencrypt-client
sphinx-autogen	letsencrypt-client
sphinx-build	letsencrypt-client
sphinx-quickstart	letsencrypt-client
spice-client-glib-usb-acl-helper	desktop-apps-extras
spicy	desktop-apps-extras
spicy-screenshot	desktop-apps-extras
spicy-stats	desktop-apps-extras
splain	parallel
split2po	desktop-kde-apps
splitdiff	dev-utils
splitindex	texlive
split	os-core
sponge	os-testsuite-0day
sprof	os-core
sql2subunit	openstack-common
sqlformat	machine-learning-web-ui
sqlite3	devpkg-sqlite-autoconf
sqliterepo_c	package-utils
sql	parallel
sqlt-diagram	openqa
