2to3	python2-basic
mytop	database-basic
named-checkzone	network-basic
named-compilezone	network-basic
nameif	os-cloudguest-azure
nanddump	mtd-utils
nandtest	mtd-utils
nandwrite	mtd-utils
nasm	nasm
native2ascii	java-runtime
nautilus	desktop
nautilus-autorun-software	desktop
nc	network-basic
ncat	network-basic
ncdu	ncdu
ncurses6-config	sysadmin-basic
ncursesw6-config	sysadmin-basic
ndctl	storage-utils
ndg_httpclient	desktop-dev
ndisasm	nasm
ndptool	desktop-dev
ndrdump	enterprise-login
nearblack	python-extras
neato	python-extras
neofetch	os-testsuite-phoronix
neon	machine-learning-basic
neqn	sysadmin-basic
net	enterprise-login
net-server	perl-extras
net-snmp-cert	performance-tools
net-snmp-config	performance-tools
net-snmp-create-v3-user	performance-tools
netaddr	ansible
netcap	os-core-dev
netstat	os-cloudguest-azure
nettle-hash	os-core-dev
nettle-lfib-stream	os-core-dev
nettle-pbkdf2	os-core-dev
neutron	openstack-common
neutron-api	openstack-common
neutron-db-manage	openstack-common
neutron-debug	openstack-common
neutron-dhcp-agent	openstack-common
neutron-ipset-cleanup	openstack-common
neutron-keepalived-state-change	openstack-common
neutron-l3-agent	openstack-common
neutron-linuxbridge-agent	openstack-common
neutron-linuxbridge-cleanup	openstack-common
neutron-macvtap-agent	openstack-common
neutron-metadata-agent	openstack-common
neutron-metering-agent	openstack-common
neutron-netns-cleanup	openstack-common
neutron-openvswitch-agent	openstack-common
neutron-ovs-cleanup	openstack-common
neutron-pd-notify	openstack-common
neutron-rootwrap	openstack-common
neutron-rootwrap-daemon	openstack-common
neutron-rootwrap-xen-dom0	openstack-common
neutron-rpc-server	openstack-common
neutron-sanity-check	openstack-common
neutron-server	openstack-common
neutron-sriov-nic-agent	openstack-common
neutron-usage-audit	openstack-common
nf-ct-add	libnl
nf-ct-list	libnl
nf-exp-add	libnl
nf-exp-delete	libnl
nf-exp-list	libnl
nf-log	libnl
nf-monitor	libnl
nf-queue	libnl
nfct	network-basic
nfnl_osf	openssh-server
nfs_lsmplugin	sysadmin-remote
nfsconf	nfs-utils
nfsdcltrack	nfs-utils
nfsidmap	nfs-utils
nfsstat	nfs-utils
nft	network-basic
nftl_format	mtd-utils
nftldump	mtd-utils
ngettext	kvm-host
nginx	nginx
nhrpd	quagga
niceload	parallel
nicstat	performance-tools
ninja	dev-utils
nisdomainname	os-cloudguest-azure
nl-addr-add	libnl
nl-addr-delete	libnl
nl-addr-list	libnl
nl-class-add	libnl
nl-class-delete	libnl
nl-class-list	libnl
nl-classid-lookup	libnl
nl-cls-add	libnl
nl-cls-delete	libnl
nl-cls-list	libnl
nl-fib-lookup	libnl
nl-link-enslave	libnl
nl-link-ifindex2name	libnl
nl-link-list	libnl
nl-link-name2ifindex	libnl
nl-link-release	libnl
nl-link-set	libnl
nl-link-stats	libnl
nl-list-caches	libnl
nl-list-sockets	libnl
nl-monitor	libnl
nl-neigh-add	libnl
nl-neigh-delete	libnl
nl-neigh-list	libnl
nl-neightbl-list	libnl
nl-pktloc-lookup	libnl
nl-qdisc-add	libnl
nl-qdisc-delete	libnl
nl-qdisc-list	libnl
nl-route-add	libnl
nl-route-delete	libnl
nl-route-get	libnl
nl-route-list	libnl
nl-rule-list	libnl
nl-tctree-list	libnl
nl-util-addr	libnl
nload	nload
nm	c-basic
nm-applet	desktop
nm-connection-editor	desktop
nm-online	hardware-wifi
nmap	nmap
nmbd	enterprise-login
nmblookup	enterprise-login
nmcli	hardware-wifi
nmtui	hardware-wifi
nmtui-connect	hardware-wifi
nmtui-edit	hardware-wifi
nmtui-hostname	hardware-wifi
node	nodejs-basic
noncvslist	desktop-kde-apps
nonsvnlist	desktop-kde-apps
nop	python-extras
nosetests	desktop-kde-libs
nosetests-3.7	desktop-kde-libs
not	llvm
notepad	wine
notify-send	xfce4-desktop
notmuch	mail-utils
notmuch-emacs-mua	mail-utils
nova	openstack-common
nova-api	openstack-common
nova-api-metadata	openstack-common
nova-api-os-compute	openstack-common
nova-api-wsgi	openstack-common
nova-cells	openstack-common
nova-compute	openstack-common
nova-conductor	openstack-common
nova-console	openstack-common
nova-consoleauth	openstack-common
nova-dhcpbridge	openstack-common
nova-manage	openstack-common
nova-metadata-wsgi	openstack-common
nova-network	openstack-common
nova-novncproxy	openstack-common
nova-placement-api	openstack-common
nova-policy	openstack-common
nova-rootwrap	openstack-common
nova-rootwrap-daemon	openstack-common
nova-scheduler	openstack-common
nova-serialproxy	openstack-common
nova-spicehtml5proxy	openstack-common
nova-status	openstack-common
nova-xvpvncproxy	openstack-common
nping	nmap
npm	nodejs-basic
nproxy	pdns
npth-config	containers-basic-dev
npx	nodejs-basic
nroff	sysadmin-basic
nrpe	sysadmin-remote
nsec3dig	pdns
nsec3hash	network-basic
nslcd	openstack-common
nslookup	network-basic
nsm	time-server-basic
nspr-config	devpkg-nspr
nss-config	devpkg-nss
nstor_lsmplugin	sysadmin-remote
nsupdate	network-basic
ntfs-3g	storage-utils
ntfs-3g.probe	storage-utils
ntfscat	storage-utils
ntfsclone	storage-utils
ntfscluster	storage-utils
ntfscmp	storage-utils
ntfscp	storage-utils
ntfsfix	storage-utils
ntfsinfo	storage-utils
ntfslabel	storage-utils
ntfsls	storage-utils
ntfsresize	storage-utils
ntfsundelete	storage-utils
ntlm_auth	enterprise-login
ntpdate	sysadmin-hostmgmt
numactl	sysadmin-basic
numademo	sysadmin-basic
numastat	sysadmin-basic
numatop	performance-tools
numba	python-data-science
nvis	machine-learning-basic
nvlc	vlc
nvme	storage-utils
oLschema2ldif	enterprise-login
oabextract	desktop-dev
oathtool	storage-cluster
obj2yaml	llvm
objcopy	c-basic
objdump	c-basic
object_detection_sample_ssd	computer-vision-basic
ocaml	ocaml-basic
ocaml-instr-graph	ocaml-basic
ocamlbuild	ocaml-basic
ocamlbuild.byte	ocaml-basic
ocamlbuild.native	ocaml-basic
ocamlc	ocaml-basic
ocamlc.byte	ocaml-basic
ocamlc.opt	ocaml-basic
ocamlcmt	ocaml-basic
ocamlcp	ocaml-basic
ocamlcp.byte	ocaml-basic
ocamlcp.opt	ocaml-basic
ocamldebug	ocaml-basic
ocamldep	ocaml-basic
ocamldep.byte	ocaml-basic
ocamldep.opt	ocaml-basic
ocamldoc	ocaml-basic
ocamldoc.opt	ocaml-basic
ocamllex	ocaml-basic
ocamllex.byte	ocaml-basic
ocamllex.opt	ocaml-basic
ocamlmklib	ocaml-basic
ocamlmklib.byte	ocaml-basic
ocamlmklib.opt	ocaml-basic
ocamlmktop	ocaml-basic
ocamlmktop.byte	ocaml-basic
ocamlmktop.opt	ocaml-basic
ocamlobjinfo	ocaml-basic
ocamlobjinfo.byte	ocaml-basic
ocamlobjinfo.opt	ocaml-basic
ocamlopt	ocaml-basic
ocamlopt.byte	ocaml-basic
ocamlopt.opt	ocaml-basic
ocamloptp	ocaml-basic
ocamloptp.byte	ocaml-basic
ocamloptp.opt	ocaml-basic
ocamlprof	ocaml-basic
ocamlprof.byte	ocaml-basic
ocamlprof.opt	ocaml-basic
ocamlrun	ocaml-basic
ocamlrund	ocaml-basic
ocamlruni	ocaml-basic
ocamlyacc	ocaml-basic
ociobakelut	blender
ociocheck	blender
ocioconvert	blender
ociodisplay	blender
ociolutimage	blender
ocs	dev-utils
ocsptool	cryptography
octave	octave
octave-4.4.1	octave
octave-cli	octave
octave-cli-4.4.1	octave
octave-config	octave
octave-config-4.4.1	octave
odvicopy	texlive
odvitype	texlive
offlineimap	mail-utils
ofm2opl	texlive
ogr2ogr	python-extras
ogrinfo	python-extras
ogrlineref	python-extras
ogrtindex	python-extras
oiiotool	blender
okular	desktop-kde-apps
okularkirigami	desktop-kde-apps
oldconfig	service-os-dev
olddefconfig	service-os-dev
omfonts	texlive
ompi-clean	openmpi
ompi-dvm	openmpi
ompi-ps	openmpi
ompi-server	openmpi
ompi-submit	openmpi
ompi-top	openmpi
ompi_info	openmpi
omshell	pxe-server
onig-config	sysadmin-basic-dev
ontap_lsmplugin	sysadmin-remote
oopsprobe	telemetrics
op2calltree	desktop-kde-apps
opal_wrapper	openmpi
openal-info	qt-basic-dev
openconnect	network-basic
opencv_annotation	devpkg-opencv
opencv_interactive-calibration	devpkg-opencv
opencv_version	devpkg-opencv
opencv_visualisation	devpkg-opencv
openjade	database-basic-dev
openscad	maker-cnc
opensm	hpc-utils
openssl	openssl
openstack-inventory	openstack-common
openvpn	network-basic
openvt	kbd
opl2ofm	texlive
opt	llvm
optimizegraphics	desktop-kde-apps
optipng	desktop-dev
orbd	java-runtime
orbd9	java9-basic
orc-bugreport	devpkg-orc
orca	desktop
orcc	devpkg-orc
orte-clean	openmpi
orte-dvm	openmpi
orte-info	openmpi
orte-ps	openmpi
orte-server	openmpi
orte-submit	openmpi
orte-top	openmpi
ortecc	openmpi
orted	openmpi
orterun	openmpi
osage	python-extras
osd_login	nfs-utils
osdmaptool	storage-cluster
oshcc	openmpi
oshfort	openmpi
oshmem_info	openmpi
oshrun	openmpi
osinfo-db-export	virt-manager
osinfo-db-import	virt-manager
osinfo-db-path	virt-manager
osinfo-db-validate	virt-manager
osinfo-detect	virt-manager
osinfo-install-script	virt-manager
osinfo-query	virt-manager
osirrox	cloud-control
oslo-config-generator	openstack-common
oslo-config-validator	openstack-common
oslo-messaging-send-notification	openstack-common
oslo-rootwrap	openstack-common
oslo-rootwrap-daemon	openstack-common
oslo_debug_helper	openstack-common
oslo_run_cross_tests	openstack-common
oslo_run_pre_release_tests	openstack-common
oslopolicy-checker	openstack-common
oslopolicy-list-redundant	openstack-common
oslopolicy-policy-generator	openstack-common
oslopolicy-policy-upgrade	openstack-common
oslopolicy-sample-generator	openstack-common
osmtest	hpc-utils
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
osprofiler	openstack-common
ostra-cg	dev-utils
ostree	flatpak
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outocp	texlive
ovf2ovp	texlive
ovn-controller	network-basic
ovn-controller-vtep	network-basic
ovn-nbctl	network-basic
ovn-northd	network-basic
ovn-sbctl	network-basic
ovn-trace	network-basic
ovp2ovf	texlive
ovs-appctl	network-basic
ovs-docker	network-basic
ovs-dpctl	network-basic
ovs-ofctl	network-basic
ovs-pki	network-basic
ovs-testcontroller	network-basic
ovs-vlan-bug-workaround	network-basic
ovs-vsctl	network-basic
ovs-vswitchd	network-basic
ovsdb-client	network-basic
ovsdb-server	network-basic
ovsdb-tool	network-basic
ownership	sysadmin-basic
oxygen-demo5	desktop-kde
oxygen-settings5	desktop-kde
p11-kit	p11-kit
p11-trust	openssl
p11tool	cryptography
pacat	desktop
pacdiscovery	os-core-webproxy
pack200	java-runtime
pack2009	java9-basic
package-stash-conflicts	perl-extras
package_crystalsvg	desktop-kde-apps
pacmd	desktop
pacrunner	os-core-webproxy
pactl	desktop
padsp	desktop
pahole	dev-utils
pal2rgb	qt-basic-dev
palapeli	desktop-kde-games
pamon	desktop
pandoc	os-testsuite-0day
pandoc-citeproc	os-testsuite-0day
pango-list	devpkg-pango
pango-view	devpkg-pango
paplay	desktop
parallel	parallel
parcat	parallel
parec	desktop
parecord	desktop
parley	education-primary
parse.f2fs	os-testsuite-0day
parse_xsd2.py	openstack-common
parset	parallel
parsetrigrams	kde-frameworks5
parted	os-cloudguest-azure
partprobe	os-cloudguest-azure
passmass	tcl-basic
pasteurize	productivity
pasuspender	desktop
patch	patch
patchperl	perl-extras
patchwork	python-extras
patgen	texlive
path-test	desktop-kde
pavucontrol	desktop-apps
pax11publish	desktop
pbibtex	texlive
pbr	django
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcal	perl-extras
pcap-config	sysadmin-basic-dev
pcre-config	devpkg-pcre
pcre2-config	go-basic-dev
pcre2grep	go-basic-dev
pcre2test	go-basic-dev
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pdata_tools	storage-utils
pdbedit	enterprise-login
pdf180	texlive
pdf270	texlive
pdf2dsc	desktop
pdf2ps	desktop
pdf90	texlive
pdfannotextractor	texlive
pdfatfi	texlive
pdfbklt	perl-extras
pdfbook	texlive
pdfbook2	texlive
pdfclose	texlive
pdfcrop	texlive
pdfdetach	desktop-dev
pdfflip	texlive
pdffonts	desktop-dev
pdfimages	desktop-dev
pdfinfo	desktop-dev
pdfjam	texlive
pdfjam-pocketmod	texlive
pdfjam-slides3up	texlive
pdfjam-slides6up	texlive
pdfjoin	texlive
pdflatexpicscale	texlive
pdfmom	sysadmin-basic
pdfnup	texlive
pdfopen	texlive
pdfpun	texlive
pdfrevert	perl-extras
pdfroff	sysadmin-basic
pdfseparate	desktop-dev
pdfsig	desktop-dev
pdfstamp	perl-extras
pdftex	texlive
pdftexi2dvi	texinfo
pdftocairo	desktop-dev
pdftohtml	desktop-dev
pdftoppm	desktop-dev
pdftops	desktop-dev
pdftosrc	texlive
pdftotext	desktop-dev
pdfunite	desktop-dev
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
pear	php-basic
peardev	php-basic
peas-demo	desktop-dev
pecan	storage-cluster
pecl	php-basic
pedigree	texlive
pee	os-testsuite-0day
peekfd	sysadmin-basic
pef-config	sysadmin-hostmgmt
pep8	machine-learning-basic
perf	linux-tools
perfquery	hpc-utils
perl	perl-basic
perl-reversion	perl-extras
perl5.28.1	perl-basic
perlbug	perl-basic
perldoc	perl-basic
perlivp	perl-basic
perlsh	perl-extras
perltex	texlive
perlthanks	perl-basic
perror	database-basic
pesigcheck	os-clr-on-clr
pesign	os-clr-on-clr
pesign-client	os-clr-on-clr
pf2afm	desktop
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	desktop
pfbtops	sysadmin-basic
pfunct	dev-utils
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dump	postgresql
pg_dumpall	postgresql
pg_isready	postgresql
pg_receivexlog	postgresql
pg_recvlogical	postgresql
pg_resetxlog	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_xlogdump	postgresql
pgbench	postgresql
pglobal	dev-utils
pgpewrap	mutt
phar	php-basic
phar.phar	php-basic
phc2sys	time-server-basic
phc_ctl	time-server-basic
phoronix-test-suite	os-testsuite-phoronix-desktop
php	php-basic
php-cgi	php-basic
php-config	php-basic
php-fpm	php-basic
phpdbg	php-basic
phpize	php-basic
pi_stress	dev-utils
pic	sysadmin-basic
pic2graph	sysadmin-basic
picmi	desktop-kde-games
piconv	perl-basic
pidgin	pidgin
pidl	enterprise-login
pidstat	sysstat
piglit	os-testsuite-graphics
pigz	os-core-update
pimd	quagga
pimsettingexporter	desktop-kde-apps
pimsettingexporterconsole	desktop-kde-apps
pinentry	cryptography
pinentry-curses	cryptography
ping	network-basic
ping6	network-basic
pip	python3-basic
pip2	python2-basic
pip2.7	python2-basic
pip3	python3-basic
pip3.7	python3-basic
pip_stress	dev-utils
pipewire	desktop-dev
pipewire-cli	desktop-dev
pipewire-monitor	desktop-dev
pixeltool	dev-utils-dev
pk-example-frobnicate	cockpit
pk12util	cryptography
pk2bm	texlive
pkaction	cockpit
pkcheck	cockpit
pkcon	desktop
pkcs1-conv	os-core-dev
pkcs11-kek-rewrap	openstack-common
pkcs11-key-generation	openstack-common
pkexec	cockpit
pkfix	texlive
pkfix-helper	texlive
pkg-config	ruby-basic
pkgdata	devpkg-icu4c
pkmon	desktop
pktogf	texlive
pkttyagent	cockpit
pktype	texlive
pl2pm	perl-basic
plasma-browser-integration-host	desktop-kde
plasma-discover	desktop-kde
plasma_waitforname	desktop-kde
plasmashell	desktop-kde
plasmawindowed	desktop-kde
play	amateur-radio
plipconfig	os-cloudguest-azure
pltotf	texlive
pluginviewer	desktop-kde-apps
plzip	plzip
pm_which	perl-extras
pmc	time-server-basic
pmempool	pmdk
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png-fix-itxt	devpkg-libpng
png2mng.pl	desktop-kde-apps
pngfix	devpkg-libpng
pngtogd	desktop-dev
pngtogd2	desktop-dev
po2xml	desktop-kde-games
pod2html	perl-basic
pod2latex	perl-extras
pod2man	perl-basic
pod2texi	texinfo
pod2text	perl-basic
pod2usage	perl-basic
pod_cover	openqa
podchecker	perl-basic
podlint	openqa
podselect	perl-basic
podspell	perl-extras
policytool	java-runtime
policytool9	java9-basic
pom2	openqa
pomdump	openqa
pooltype	texlive
post-grohtml	sysadmin-basic
postgres	postgresql
postmaster	postgresql
postprocessing_benchmark	desktop-dev
potrace	maker-cnc
powertop	powertop
ppdc	desktop
ppdhtml	desktop
ppdi	desktop
ppdmerge	desktop
ppdpo	desktop
pphs	desktop
ppltotf	texlive
ppm2tiff	qt-basic-dev
pppd	desktop-dev
pppdump	desktop-dev
pppstats	desktop-dev
pprof	kvm-host-dev
pprof2calltree	desktop-kde-apps
pre-grohtml	sysadmin-basic
precat	sysadmin-basic
preconv	sysadmin-basic
prefcnt	dev-utils
preparetips5	kde-frameworks5
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	sysadmin-basic
prevtest	desktop-kde
prezip	sysadmin-basic
prezip-bin	sysadmin-basic
printafm	desktop
privsep-helper	openstack-common
procan	sysadmin-basic
profiles	enterprise-login
protoc	machine-learning-pytorch
protoc-c	machine-learning-basic
protoc-gen-c	machine-learning-basic
protocoltojson	kde-frameworks5
prove	perl-basic
proxy	os-core-webproxy
prtstat	sysadmin-basic
prune	python-extras
pruneemptydirs	desktop-kde-apps
ps2ascii	desktop
ps2eps	texlive
ps2epsi	desktop
ps2frag	texlive
ps2pdf	desktop
ps2pdf12	desktop
ps2pdf13	desktop
ps2pdf14	desktop
ps2pdfwr	desktop
ps2pk	texlive
ps2ps	desktop
ps2ps2	desktop
ps4pdf	texlive
psbook	texlive
pscap	os-core-dev
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psicc	qt-basic-dev
psjoin	texlive
psktool	cryptography
psl	qt-basic-dev
pslatex	texlive
pslog	sysadmin-basic
psnr	desktop-apps
psnup	texlive
pspell-config	sysadmin-basic
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	telemetrics
pstoreprobe	telemetrics
pstree	sysadmin-basic
pstree.x11	sysadmin-basic
ptar	perl-basic
ptardiff	perl-basic
ptargrep	perl-basic
ptex	texlive
ptex2pdf	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptp4l	time-server-basic
ptsematest	dev-utils
pulseaudio	desktop
purge	squid
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send	pidgin
purple-send-async	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pv	sysadmin-basic
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdisplay	boot-encrypted
pvmove	boot-encrypted
pvremove	boot-encrypted
pvresize	boot-encrypted
pvs	boot-encrypted
pvscan	boot-encrypted
pwgen	pwgen
pwmake	os-core-dev
pwmconfig	lm-sensors
pwscore	os-core-dev
py.test	python-extras
pyami_sendmail	os-cloudguest-gce
pybabel	productivity
pybtex	machine-learning-web-ui
pybtex-convert	machine-learning-web-ui
pybtex-format	machine-learning-web-ui
pycam	maker-cnc
pycam-cli	maker-cnc
pycc	python-data-science
pycodestyle	diffoscope
pydoc	python2-basic
pydoc3	unbundle
pydoc3.7	unbundle
pydocstyle	python-extras
pyflakes	diffoscope
pyftinspect	fonttools
pyftmerge	fonttools
pyftsubset	fonttools
pygmentex	texlive
pygmentize	scm-server
pygobject-codegen-2.0	maker-cnc
pygtk-codegen-2.0	maker-cnc
pygtk-demo	maker-cnc
pyhs100	domotica
pyjwt	domotica
pykig.py	education-primary
pylint	computer-vision-basic
pylupdate5	maker-3dprinting
pyozw_check	domotica
pyozw_shell	domotica
pyrcc5	maker-3dprinting
pyreverse	computer-vision-basic
pyro4-check-config	python-data-science
pyro4-flameserver	python-data-science
pyro4-httpgateway	python-data-science
pyro4-ns	python-data-science
pyro4-nsc	python-data-science
pyro4-test-echoserver	python-data-science
pyroma	django
pyrsa-decrypt	os-cloudguest-gce
pyrsa-decrypt-bigfile	os-cloudguest-gce
pyrsa-encrypt	os-cloudguest-gce
pyrsa-encrypt-bigfile	os-cloudguest-gce
pyrsa-keygen	os-cloudguest-gce
pyrsa-priv2pub	os-cloudguest-gce
pyrsa-sign	os-cloudguest-gce
pyrsa-verify	os-cloudguest-gce
pyscss	django
pyspark	big-data-basic
pytest	python-extras
python	python3-basic
python-argcomplete-check-easy-install-script	diffoscope
python-argcomplete-tcsh	diffoscope
python-config	python2-basic
python2	python2-basic
python2-config	python2-basic
python2.7	python2-basic
python2.7-config	python2-basic
python3	python3-basic
python3-config	unbundle
python3.7	python3-basic
python3.7-config	unbundle
python3.7m	unbundle
python3.7m-config	unbundle
pythontex	texlive
pyuic5	maker-3dprinting
pyvenv	unbundle
pyvenv-3.7	unbundle
qcollectiongenerator	qt-basic
qdbus	qt-basic
qdbuscpp2xml	devpkg-qtbase
qdbusviewer	qt-basic
qdbusxml2cpp	devpkg-qtbase
qdistancefieldgenerator	dev-utils-dev
qemu-edid	kvm-host
qemu-ga	kvm-host
qemu-i386	kvm-host
qemu-img	clr-installer
qemu-io	kvm-host
qemu-keymap	kvm-host
qemu-nbd	kvm-host
qemu-pr-helper	kvm-host
qemu-system-i386	kvm-host
qemu-system-x86_64	kvm-host
qemu-x86_64	kvm-host
qgis	maker-gis
qgis_bench	maker-gis
qgit	dev-utils-gui
qgltf	qt-basic
qhelpgenerator	dev-utils-dev
qlalr	devpkg-qtbase
qmake	devpkg-qtbase
qmi-firmware-update	desktop-dev
qmi-network	desktop-dev
qmicli	desktop-dev
qml	qt-basic
qmlcachegen	devpkg-qtdeclarative
qmleasing	devpkg-qtdeclarative
qmlimportscanner	devpkg-qtdeclarative
qmllint	devpkg-qtdeclarative
qmlmin	devpkg-qtdeclarative
qmlplugindump	devpkg-qtdeclarative
qmlpreview	qt-basic
qmlprofiler	qt-basic
qmlscene	qt-basic
qmltestrunner	devpkg-qtdeclarative
qpaeq	desktop
qpdf	desktop-dev
qpid-python-test	openstack-common
qpid-python-test.bat	openstack-common
qrencode	desktop-kde-apps
qscxmlc	storage-utils-dev
qtattributionsscanner	dev-utils-dev
qtdiag	qt-basic
qtdoc	desktop-kde-apps
qtpaths	qt-basic
qtplugininfo	dev-utils-dev
qtwaylandscanner	storage-utils-dev
quassel	desktop-apps-extras
quasselclient	desktop-apps-extras
quasselcore	quassel
quest	mail-utils-dev
queuelat	dev-utils
quilt	dev-utils
qv4l2	v4l-utils
qvidcap	v4l-utils
qvkgen	devpkg-qtbase
qvlc	vlc
qwebengine_convert_dict	desktop-kde-libs
r	R-basic
rabbitmq-defaults	openstack-common
rabbitmq-diagnostics	openstack-common
rabbitmq-env	openstack-common
rabbitmq-plugins	openstack-common
rabbitmq-server	openstack-common
rabbitmqctl	openstack-common
rados	storage-cluster
radosgw	storage-cluster
radosgw-admin	storage-cluster
radosgw-es	storage-cluster
radosgw-object-expirer	storage-cluster
radosgw-token	storage-cluster
radvd	openstack-common
radvdump	openstack-common
rake	ruby-basic
randpkt	wireshark
ranlib	c-basic
rarp	os-cloudguest-azure
raw-identify	desktop-dev
raw2tiff	qt-basic-dev
raw_ethernet_burst_lat	hpc-utils
raw_ethernet_bw	hpc-utils
raw_ethernet_fs_rate	hpc-utils
raw_ethernet_lat	hpc-utils
rawshark	wireshark
rbd	storage-cluster
rbd-fuse	storage-cluster
rbd-mirror	storage-cluster
rbd-nbd	storage-cluster
rbd-replay	storage-cluster
rbd-replay-many	storage-cluster
rbd-replay-prep	storage-cluster
rbdmap	storage-cluster
rcc	devpkg-qtbase
rcmysql	database-basic
rcopy	hpc-utils
rctest	hardware-bluetooth
rdjpgcom	machine-learning-basic
rdma-ndd	hpc-utils
rdma_client	hpc-utils
rdma_server	hpc-utils
rdma_xclient	hpc-utils
rdma_xserver	hpc-utils
rdmsr	performance-tools
rdoc	ruby-basic
rds-ctl	v4l-utils
re2c	os-clr-on-clr-dev
readelf	c-basic
rebootmgrctl	rebootmgr
rebootmgrd	rebootmgr
rec	amateur-radio
rec_control	pdns-recursor
recode-sr-latin	kvm-host
recountdiff	dev-utils
recv_image	mtd-utils
red	dev-utils-dev
rediff	dev-utils
redis-benchmark	redis-native
redis-check-aof	redis-native
redis-check-rdb	redis-native
redis-cli	redis-native
redis-sentinel	redis-native
redis-server	redis-native
redsocks	network-basic
refer	sysadmin-basic
refresh-namenodes.sh	big-data-basic
regdiff	enterprise-login
regedit	wine
register-python-argcomplete	diffoscope
regpatch	enterprise-login
regshell	enterprise-login
regsvr32	wine
regtree	enterprise-login
reindexdb	postgresql
reject	desktop
remmina	pidgin
remmina-gnome	pidgin
remote-viewer	virt-manager-gui
remotectl	cockpit
reno	django
reordercap	wireshark
repc	storage-utils-dev
replace	database-basic
repo2solv	os-clr-on-clr-dev
repomdxml2solv	os-clr-on-clr-dev
repstopdf	texlive
request-key	os-core-dev
rescan-scsi-bus.sh	openstack-common
reset	sysadmin-basic
resize	xterm
resize.f2fs	os-testsuite-0day
resizecons	kbd
resolve_stack_dump	database-basic
resolveip	database-basic
restore_kernel_faults_default.sh	performance-tools
restructuredtext-lint	openstack-common
retype	python-extras
reviewboard-am	desktop-kde-apps
rfcomm	hardware-bluetooth
rfddump	mtd-utils
rfdformat	mtd-utils
rftp	tcl-basic
ri	ruby-basic
rigctl	amateur-radio
rigctld	amateur-radio
rigmem	amateur-radio
rigsmtr	amateur-radio
rigswr	amateur-radio
riostream	hpc-utils
ripd	quagga
ripngd	quagga
rjoe	joe
rlogin-cwd	tcl-basic
rmcp-ping	sysadmin-hostmgmt
rmcpping	sysadmin-hostmgmt
rmic	java-runtime
rmic9	java9-basic
rmid	java-runtime
rmid9	java9-basic
rmiregistry	java-runtime
rmiregistry9	java9-basic
rngd	cryptography
rngtest	cryptography
roff2dvi	sysadmin-basic
roff2html	sysadmin-basic
roff2pdf	sysadmin-basic
roff2ps	sysadmin-basic
roff2text	sysadmin-basic
roff2x	sysadmin-basic
rofiles-fuse	flatpak
rotatelogs	httpd
rotctl	amateur-radio
rotctld	amateur-radio
route	os-cloudguest-azure
route53	os-cloudguest-gce
rpc.idmapd	nfs-utils
rpc.mountd	nfs-utils
rpc.nfsd	nfs-utils
rpc.statd	nfs-utils
rpcbind	nfs-utils
rpcclient	enterprise-login
rpcdebug	nfs-utils
rpcinfo	nfs-utils
rpdfcrop	texlive
rping	hpc-utils
rpm	package-utils
rpm2archive	package-utils
rpm2cpio	package-utils
rpmbuild	package-utils
rpmdb	package-utils
rpmdb2solv	os-clr-on-clr-dev
rpmgraph	package-utils
rpmkeys	package-utils
rpmmd2solv	os-clr-on-clr-dev
rpmquery	package-utils
rpms2solv	os-clr-on-clr-dev
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
rst-lint	openstack-common
rst2html.py	docutils
rst2html4.py	docutils
rst2html5.py	docutils
rst2latex.py	docutils
rst2man.py	docutils
rst2odt.py	docutils
rst2odt_prepstyles.py	docutils
rst2pseudoxml.py	docutils
rst2s5.py	docutils
rst2xetex.py	docutils
rst2xml.py	docutils
rstpep2html.py	docutils
rstream	hpc-utils
rsvg-convert	desktop
rsvg-view-3	desktop
rsync	network-basic
